x,y,LL,entropy,approx_LL
236473,273.26937866210943,,,
236474,273.26937866210943,-16.601425750840658,1.6093943772018706,-4.223874820799908
236475,272.76309204101557,,,
236476,272.9495849609375,,,
236477,273.05618286132807,,,
236478,272.41680908203125,,,
236479,273.029541015625,-16.63284547624727,1.6093987721917005,-3.9503985591804933
236480,272.9495849609375,,,
236481,274.22927856445307,,,
236482,274.416015625,,,
236483,273.34933471679693,,,
236484,273.26937866210943,-17.23292118809588,1.6093150729044425,-4.471193921757757
236485,274.38931274414057,,,
236486,274.76287841796875,,,
236487,273.98922729492193,,,
236488,274.12258911132807,,,
236489,275.02975463867193,-16.88412783544235,1.609346787978137,-4.5068756961499705
236490,273.69589233398443,,,
236491,273.48263549804693,,,
236492,273.77587890625,,,
236493,274.09591674804693,,,
236494,274.14926147460943,-16.673261145918428,1.6093399743889312,-3.7879092017509337
236495,273.90921020507807,,,
236496,273.98922729492193,,,
236497,274.97637939453125,,,
236498,275.21664428710943,,,
236499,274.54940795898443,-17.1328278743549,1.6093374589476253,-4.104321639919339
236500,274.92300415039057,,,
236501,275.02975463867193,,,
236502,275.02975463867193,,,
236503,275.05645751953125,,,
236504,275.32342529296875,-16.601427507408417,1.6093309704225276,-4.148210794524644
236505,275.16323852539057,,,
236506,275.05645751953125,,,
236507,275.77740478515625,,,
236508,275.697265625,,,
236509,275.75067138671875,-16.791817511857687,1.6093772157318287,-4.252919847491581
236510,275.3768310546875,,,
236511,276.4720458984375,,,
236512,275.88424682617193,,,
236513,275.3768310546875,,,
236514,276.1513671875,-16.988909449162815,1.6093692314822126,-4.211041242521728
236515,276.55221557617193,,,
236516,276.1513671875,,,
236517,275.67056274414057,,,
236518,276.0712280273437,,,
236519,275.91094970703125,-16.77763437100359,1.6093783645346653,-4.095639455364548
236520,275.13653564453125,,,
236521,276.39187622070307,,,
236522,275.40353393554693,,,
236523,275.64385986328125,,,
236524,276.4453125,-17.176980490682222,1.6093694090492048,-4.160999249151411
236525,275.77740478515625,,,
236526,275.56375122070307,,,
236527,275.32342529296875,,,
236528,274.97637939453125,,,
236529,274.4693603515625,-17.031025593307806,1.6093981652677078,-4.267122276188061
236530,274.54940795898443,,,
236531,274.57608032226557,,,
236532,274.76287841796875,,,
236533,274.89630126953125,,,
236534,274.62945556640625,-16.589105824078434,1.6093634718727108,-4.266831450258908
236535,274.73617553710943,,,
236536,274.89630126953125,,,
236537,274.62945556640625,,,
236538,274.54940795898443,,,
236539,274.73617553710943,-16.582516332718697,1.6093382130499072,-3.968936682058876
236540,274.76287841796875,,,
236541,274.4693603515625,,,
236542,274.81625366210943,,,
236543,274.62945556640625,,,
236544,274.60275268554693,-16.584462476047957,1.6093199624992311,-3.934385009973364
236545,274.54940795898443,,,
236546,274.73617553710943,,,
236547,274.92300415039057,,,
236548,275.00308227539057,,,
236549,275.05645751953125,-16.63519345573823,1.6093835758952602,-4.229934393381745
236550,274.73617553710943,,,
236551,274.52273559570307,,,
236552,274.78955078125,,,
236553,274.33596801757807,,,
236554,274.36264038085943,-16.627098768415205,1.609436979959041,-4.530539386176836
236555,274.44268798828125,,,
236556,274.33596801757807,,,
236557,274.52273559570307,,,
236558,274.4693603515625,,,
236559,274.4960327148437,-16.55379456011473,1.6094362433127092,-4.4780265564267365
236560,274.38931274414057,,,
236561,274.86962890625,,,
236562,274.62945556640625,,,
236563,274.73617553710943,,,
236564,274.4960327148437,-16.61551177790991,1.6094362655552565,-4.452151675147457
236565,274.57608032226557,,,
236566,274.60275268554693,,,
236567,274.73617553710943,,,
236568,274.68283081054693,,,
236569,274.86962890625,-16.57589189969414,1.6094361273663704,-4.432011706430734
236570,275.16323852539057,,,
236571,274.97637939453125,,,
236572,274.92300415039057,,,
236573,274.54940795898443,,,
236574,274.60275268554693,-16.678690040193626,1.6094345194594162,-4.541289609528937
236575,274.54940795898443,,,
236576,274.60275268554693,,,
236577,274.60275268554693,,,
236578,274.73617553710943,,,
236579,274.68283081054693,-16.558985493398765,1.6094340045943538,-4.439319980712012
236580,274.62945556640625,,,
236581,274.70950317382807,,,
236582,275.08316040039057,,,
236583,274.76287841796875,,,
236584,274.86962890625,-16.610418751179633,1.6094348348886633,-4.4984968059984904
236585,274.97637939453125,,,
236586,274.52273559570307,,,
236587,274.76287841796875,,,
236588,274.92300415039057,,,
236589,274.78955078125,-16.610653170415333,1.6094348546776995,-4.502633691528141
236590,274.97637939453125,,,
236591,274.92300415039057,,,
236592,274.76287841796875,,,
236593,275.13653564453125,,,
236594,275.00308227539057,-16.591305128486837,1.6094351333747499,-4.4934824161040705
236595,275.21664428710943,,,
236596,275.53701782226557,,,
236597,275.16323852539057,,,
236598,275.16323852539057,,,
236599,274.89630126953125,-16.65933470523262,1.6094359864649623,-4.541671860940139
236600,275.08316040039057,,,
236601,274.76287841796875,,,
236602,275.10986328125,,,
236603,275.40353393554693,,,
236604,275.53701782226557,-16.72983473877759,1.6094333837012256,-4.463274582656449
236605,275.5904541015625,,,
236606,273.74923706054693,,,
236607,273.50927734375,,,
236608,273.77587890625,,,
236609,274.12258911132807,-17.66868217937269,1.6091437057615718,-4.764928006888465
236610,274.73617553710943,,,
236611,274.52273559570307,,,
236612,275.72396850585943,,,
236613,275.27001953125,,,
236614,275.29672241210943,-16.969763631369027,1.609169646001303,-3.972824914453466
236615,275.35012817382807,,,
236616,274.78955078125,,,
236617,274.54940795898443,,,
236618,275.48361206054693,,,
236619,274.70950317382807,-16.865582568286392,1.6092132879154109,-3.879169646926164
236620,275.53701782226557,,,
236621,275.16323852539057,,,
236622,274.68283081054693,,,
236623,274.78955078125,,,
236624,274.86962890625,-16.77497937731466,1.6092356362036937,-3.85935772943011
236625,274.81625366210943,,,
236626,274.86962890625,,,
236627,275.02975463867193,,,
236628,274.86962890625,,,
236629,274.78955078125,-16.57112342386604,1.6091979451584988,-3.8089470098756877
236630,274.62945556640625,,,
236631,274.86962890625,,,
236632,274.52273559570307,,,
236633,274.20260620117193,,,
236634,274.33596801757807,-16.669471378093522,1.6094028078334226,-4.321858836630776
236635,274.20260620117193,,,
236636,274.33596801757807,,,
236637,274.20260620117193,,,
236638,274.33596801757807,,,
236639,274.44268798828125,-16.559802953470864,1.6094129607000962,-4.312840274839836
236640,274.62945556640625,,,
236641,274.73617553710943,,,
236642,274.6561279296875,,,
236643,274.52273559570307,,,
236644,274.81625366210943,-16.572689819113442,1.6094255430557616,-4.211090105348147
236645,274.33596801757807,,,
236646,274.33596801757807,,,
236647,274.33596801757807,,,
236648,274.52273559570307,,,
236649,274.38931274414057,-16.554545223926226,1.6094346298593787,-4.380676141403944
236650,274.4960327148437,,,
236651,274.44268798828125,,,
236652,274.17593383789057,,,
236653,274.28262329101557,,,
236654,274.60275268554693,-16.59678600376291,1.6094347080882465,-4.469585371773003
236655,274.20260620117193,,,
236656,274.25595092773443,,,
236657,274.4693603515625,,,
236658,274.52273559570307,,,
236659,274.52273559570307,-16.586632933323667,1.6094374535901403,-4.496298819049953
236660,274.36264038085943,,,
236661,274.62945556640625,,,
236662,274.22927856445307,,,
236663,274.33596801757807,,,
236664,274.30929565429693,-16.584906311725547,1.6094375313551774,-4.504918772589882
236665,274.416015625,,,
236666,274.4960327148437,,,
236667,274.62945556640625,,,
236668,274.86962890625,,,
236669,274.73617553710943,-16.610131123885218,1.609437298790831,-4.5681844467010055
236670,275.4569091796875,,,
236671,275.27001953125,,,
236672,275.18994140625,,,
236673,275.00308227539057,,,
236674,275.27001953125,-16.61404767627907,1.6094376563478414,-4.606384093475944
236675,275.10986328125,,,
236676,275.16323852539057,,,
236677,275.08316040039057,,,
236678,275.697265625,,,
236679,275.56375122070307,-16.715816329918038,1.6094337077556398,-4.321233248988233
236680,275.91094970703125,,,
236681,275.75067138671875,,,
236682,275.5904541015625,,,
236683,275.64385986328125,,,
236684,275.4569091796875,-16.629379139561436,1.6094342846885852,-4.2564216949585285
236685,275.61715698242193,,,
236686,275.48361206054693,,,
236687,276.1513671875,,,
236688,276.04452514648443,,,
236689,276.79278564453125,-17.050298765505396,1.6093878808556221,-4.395005239218588
236690,276.4720458984375,,,
236691,275.93765258789057,,,
236692,276.01779174804693,,,
236693,275.96438598632807,,,
236694,275.91094970703125,-16.68517016214801,1.6093924276263065,-4.195746527343742
236695,275.93765258789057,,,
236696,276.20480346679693,,,
236697,276.4453125,,,
236698,276.4720458984375,,,
236699,276.57894897460943,-16.713088078766255,1.609398516481256,-4.224322721335805
236700,276.55221557617193,,,
236701,276.52548217773443,,,
236702,276.36514282226557,,,
236703,276.31170654296875,,,
236704,275.93765258789057,-16.70332340167564,1.6093980834838622,-4.234128943465646
236705,276.23153686523443,,,
236706,276.23153686523443,,,
236707,276.4720458984375,,,
236708,275.85751342773443,,,
236709,276.1781005859375,-16.67751088866114,1.6094018050388386,-4.261751374825792
236710,276.33840942382807,,,
236711,276.1781005859375,,,
236712,276.12466430664057,,,
236713,276.81951904296875,,,
236714,276.4453125,-16.732385816335814,1.6094372204684295,-4.4352487206140525
236715,276.4453125,,,
236716,275.77740478515625,,,
236717,275.43023681640625,,,
236718,275.43023681640625,,,
236719,275.51031494140625,-16.907209508869617,1.6094258983462155,-4.556070728094289
236720,275.40353393554693,,,
236721,275.3768310546875,,,
236722,275.35012817382807,,,
236723,275.48361206054693,,,
236724,275.75067138671875,-16.619506215919127,1.609421123920189,-4.30947151082015
236725,275.56375122070307,,,
236726,275.61715698242193,,,
236727,275.75067138671875,,,
236728,275.91094970703125,,,
236729,275.4569091796875,-16.632118727770273,1.6094183965255322,-4.089152773294677
236730,275.61715698242193,,,
236731,276.0712280273437,,,
236732,276.33840942382807,,,
236733,276.04452514648443,,,
236734,276.33840942382807,-16.744636603320306,1.6094188633233768,-4.1483122200812925
236735,276.01779174804693,,,
236736,275.5904541015625,,,
236737,275.5904541015625,,,
236738,275.67056274414057,,,
236739,275.5904541015625,-16.639339555018395,1.6094167065462885,-4.24324640842014
236740,276.25827026367193,,,
236741,276.33840942382807,,,
236742,275.93765258789057,,,
236743,275.830810546875,,,
236744,275.43023681640625,-16.82152869896225,1.6094267393884207,-4.385472903873911
236745,275.40353393554693,,,
236746,275.48361206054693,,,
236747,275.43023681640625,,,
236748,275.77740478515625,,,
236749,275.13653564453125,-16.665797535893944,1.609428521759538,-4.364181590291063
236750,275.10986328125,,,
236751,275.29672241210943,,,
236752,275.35012817382807,,,
236753,275.27001953125,,,
236754,275.3768310546875,-16.585616012136402,1.6094255996719065,-4.289868106598279
236755,275.3768310546875,,,
236756,275.5904541015625,,,
236757,275.5904541015625,,,
236758,275.61715698242193,,,
236759,275.61715698242193,-16.5919236563531,1.6094247097467287,-4.237994436644739
236760,275.75067138671875,,,
236761,275.697265625,,,
236762,275.61715698242193,,,
236763,275.91094970703125,,,
236764,276.04452514648443,-16.63342467909495,1.6094246070092821,-4.286000895846501
236765,276.04452514648443,,,
236766,276.25827026367193,,,
236767,276.12466430664057,,,
236768,276.01779174804693,,,
236769,276.39187622070307,-16.6332277914586,1.6094363188366485,-4.501390893745503
236770,276.20480346679693,,,
236771,276.09796142578125,,,
236772,275.9910888671875,,,
236773,275.9910888671875,,,
236774,276.04452514648443,-16.600271080115863,1.609437151934415,-4.253506701303502
236775,275.88424682617193,,,
236776,275.96438598632807,,,
236777,276.04452514648443,,,
236778,275.93765258789057,,,
236779,276.12466430664057,-16.600076881060954,1.6094373355166973,-4.360141538645536
236780,276.09796142578125,,,
236781,276.6591186523437,,,
236782,276.68585205078125,,,
236783,276.63238525390625,,,
236784,275.9910888671875,-16.802020049361595,1.609427636320444,-4.5696894440029325
236785,275.85751342773443,,,
236786,275.91094970703125,,,
236787,275.21664428710943,,,
236788,275.16323852539057,,,
236789,275.18994140625,-16.832103841326713,1.6094192531806484,-4.560456435897926
236790,275.00308227539057,,,
236791,275.00308227539057,,,
236792,274.73617553710943,,,
236793,275.18994140625,,,
236794,275.29672241210943,-16.64397702245579,1.6094196883391223,-4.375239884020274
236795,275.18994140625,,,
236796,275.08316040039057,,,
236797,274.76287841796875,,,
236798,275.35012817382807,,,
236799,275.16323852539057,-16.647801916544076,1.6094223083565524,-4.02207328858759
236800,275.27001953125,,,
236801,275.75067138671875,,,
236802,275.5904541015625,,,
236803,275.3768310546875,,,
236804,275.3768310546875,-16.63979321482392,1.6094248607872015,-3.8470157126352005
236805,275.3768310546875,,,
236806,275.61715698242193,,,
236807,275.72396850585943,,,
236808,275.75067138671875,,,
236809,275.72396850585943,-16.61898037439828,1.609426880397927,-4.327827821620472
236810,275.40353393554693,,,
236811,275.5904541015625,,,
236812,275.67056274414057,,,
236813,275.697265625,,,
236814,275.51031494140625,-16.59972552214905,1.609437317068515,-4.3114327167737745
236815,275.830810546875,,,
236816,276.01779174804693,,,
236817,276.12466430664057,,,
236818,275.9910888671875,,,
236819,275.830810546875,-16.612698062078028,1.6094373486983415,-4.43545995834598
236820,275.5904541015625,,,
236821,275.40353393554693,,,
236822,275.35012817382807,,,
236823,275.80410766601557,,,
236824,275.64385986328125,-16.635294811946174,1.609437520524694,-4.433871093861346
236825,275.61715698242193,,,
236826,276.1513671875,,,
236827,275.75067138671875,,,
236828,275.24331665039057,,,
236829,275.32342529296875,-16.812942835573672,1.6094265933784473,-4.5011358963740635
236830,275.75067138671875,,,
236831,275.27001953125,,,
236832,275.24331665039057,,,
236833,275.51031494140625,,,
236834,275.40353393554693,-16.647848116812074,1.609427126102819,-4.399259749827223
236835,275.40353393554693,,,
236836,275.5904541015625,,,
236837,275.40353393554693,,,
236838,275.08316040039057,,,
236839,274.76287841796875,-16.759385830226073,1.6094269372415857,-4.402269840918097
236840,274.30929565429693,,,
236841,274.36264038085943,,,
236842,274.4693603515625,,,
236843,274.78955078125,,,
236844,274.73617553710943,-16.6342710340656,1.6094280615719745,-4.533701809292923
236845,275.02975463867193,,,
236846,274.94970703125,,,
236847,275.13653564453125,,,
236848,274.84292602539057,,,
236849,275.05645751953125,-16.581426132134464,1.6094247899913197,-4.003195240369031
236850,275.21664428710943,,,
236851,275.21664428710943,,,
236852,275.21664428710943,,,
236853,275.3768310546875,,,
236854,275.00308227539057,-16.596257577405492,1.609430839118139,-4.140372908556674
236855,275.02975463867193,,,
236856,275.27001953125,,,
236857,275.18994140625,,,
236858,275.29672241210943,,,
236859,275.27001953125,-16.58569438482062,1.6094298961132858,-4.234102646833463
236860,275.3768310546875,,,
236861,275.3768310546875,,,
236862,275.29672241210943,,,
236863,275.40353393554693,,,
236864,275.35012817382807,-16.570440292362115,1.6094370381895136,-4.317563604212931
236865,275.48361206054693,,,
236866,275.56375122070307,,,
236867,275.77740478515625,,,
