x,y,LL,entropy,approx_LL
105901,45.91775894165039,,,
105902,45.65673065185547,,,
105903,45.74373245239258,,,
105904,45.76548385620117,-8.918097632111829,1.6094124381012966,-3.034320123178476
105905,46.04829406738281,,,
105906,45.89600372314453,,,
105907,45.78723526000977,,,
105908,45.85249710083008,,,
105909,45.89600372314453,-8.85336544209807,1.6094099728891216,-2.9379297850610784
105910,45.91775894165039,,,
105911,45.85249710083008,,,
105912,45.93951416015625,,,
105913,45.85249710083008,,,
105914,45.83074188232422,-8.761981929698843,1.6094103690538468,-2.8663984623021044
105915,45.83074188232422,,,
105916,45.89600372314453,,,
105917,45.74373245239258,,,
105918,45.91775894165039,,,
105919,45.91775894165039,-8.805305479121625,1.60941145161111,-2.8848305903848965
105920,45.87424850463867,,,
105921,45.83074188232422,,,
105922,45.74373245239258,,,
105923,45.85249710083008,,,
105924,45.89600372314453,-8.776915595485486,1.6094172245940963,-2.8537527675770833
105925,45.89600372314453,,,
105926,45.91775894165039,,,
105927,46.07005310058594,,,
105928,45.80899047851562,,,
105929,45.93951416015625,-8.850015664010527,1.609429018070704,-2.9509358673716064
105930,45.80899047851562,,,
105931,45.91775894165039,,,
105932,45.80899047851562,,,
105933,45.89600372314453,,,
105934,45.78723526000977,-8.77704910837986,1.609431622354246,-2.917283880109017
105935,45.85249710083008,,,
105936,45.85249710083008,,,
105937,45.91775894165039,,,
105938,45.85249710083008,,,
105939,45.83074188232422,-8.746524877316483,1.609430078803636,-2.896958425816279
105940,45.74373245239258,,,
105941,45.83074188232422,,,
105942,45.85249710083008,,,
105943,45.85249710083008,,,
105944,45.87424850463867,-8.765503713332047,1.609429887621951,-2.927586926603614
105945,45.76548385620117,,,
105946,45.91775894165039,,,
105947,45.93951416015625,,,
105948,45.83074188232422,,,
105949,45.93951416015625,-8.811350805355278,1.6094292269829666,-2.9373836683736037
105950,45.98302459716797,,,
105951,45.83074188232422,,,
105952,45.93951416015625,,,
105953,45.83074188232422,,,
105954,45.74373245239258,-8.851243893796411,1.6094290358072332,-2.991266343926436
105955,45.98302459716797,,,
105956,45.93951416015625,,,
105957,45.93951416015625,,,
105958,45.83074188232422,,,
105959,45.87424850463867,-8.78161289951009,1.6094291721677065,-2.9474449919179015
105960,45.87424850463867,,,
105961,45.89600372314453,,,
105962,45.85249710083008,,,
105963,45.93951416015625,,,
105964,45.85249710083008,-8.750297340934388,1.6094295957679574,-2.9070605395433615
105965,45.98302459716797,,,
105966,45.87424850463867,,,
105967,46.02653884887695,,,
105968,45.96126937866211,,,
105969,45.85249710083008,-8.805807798828999,1.609430685363987,-2.9459440457185124
105970,45.80899047851562,,,
105971,45.85249710083008,,,
105972,45.83074188232422,,,
105973,45.83074188232422,,,
105974,45.93951416015625,-8.766161673516713,1.609429883190318,-2.9257745100388073
105975,45.89600372314453,,,
105976,45.80899047851562,,,
105977,45.89600372314453,,,
105978,45.96126937866211,,,
105979,45.83074188232422,-8.780567242275366,1.6094357131747163,-2.9555251499142075
105980,45.85249710083008,,,
105981,45.83074188232422,,,
105982,45.83074188232422,,,
105983,45.85249710083008,,,
105984,45.78723526000977,-8.740613822747841,1.6094344648684706,-2.951898487747737
105985,46.02653884887695,,,
105986,45.89600372314453,,,
105987,45.83074188232422,,,
105988,45.87424850463867,,,
105989,45.98302459716797,-8.818781988994052,1.609432875085469,-2.9531448765139032
105990,45.85249710083008,,,
105991,45.87424850463867,,,
105992,45.85249710083008,,,
105993,45.80899047851562,,,
105994,45.89600372314453,-8.745768761181516,1.6094327729069335,-2.9423585473191816
105995,45.83074188232422,,,
105996,45.93951416015625,,,
105997,45.89600372314453,,,
105998,45.78723526000977,,,
105999,45.78723526000977,-8.791999820772618,1.6094323656067293,-2.9631946314234794
106000,45.91775894165039,,,
106001,45.83074188232422,,,
106002,45.93951416015625,,,
106003,45.85249710083008,,,
106004,45.83074188232422,-8.76681602917702,1.609432346701745,-2.949365534071421
106005,45.93951416015625,,,
106006,45.67848205566406,,,
106007,45.78723526000977,,,
106008,45.87424850463867,,,
106009,45.85249710083008,-8.85857132122599,1.6094278050542785,-2.9730371901183803
106010,45.76548385620117,,,
106011,45.89600372314453,,,
106012,45.85249710083008,,,
106013,45.83074188232422,,,
106014,45.85249710083008,-8.761422211629238,1.6094277079982178,-2.9442483867147535
106015,45.91775894165039,,,
106016,45.80899047851562,,,
106017,45.83074188232422,,,
106018,45.83074188232422,,,
106019,45.85249710083008,-8.754848723841574,1.609428547247945,-2.9353522136739167
106020,45.87424850463867,,,
106021,45.91775894165039,,,
106022,45.89600372314453,,,
106023,45.85249710083008,,,
106024,45.83074188232422,-8.748165448911777,1.6094271410721834,-2.9507693254286025
106025,45.74373245239258,,,
106026,45.85249710083008,,,
106027,45.80899047851562,,,
106028,45.85249710083008,,,
106029,45.93951416015625,-8.798511122505376,1.6094270235531085,-2.969453300988982
106030,45.80899047851562,,,
106031,45.87424850463867,,,
106032,45.93951416015625,,,
106033,45.91775894165039,,,
106034,45.93951416015625,-8.773665365695855,1.609435870500741,-2.9965024708483177
106035,45.85249710083008,,,
106036,45.87424850463867,,,
106037,45.83074188232422,,,
106038,45.83074188232422,,,
106039,46.00477981567383,-8.802145658440422,1.6094347745603756,-2.987349978221944
106040,45.93951416015625,,,
106041,45.85249710083008,,,
106042,45.78723526000977,,,
106043,45.80899047851562,,,
106044,45.85249710083008,-8.776562285111304,1.6094354491291125,-2.9637897018099495
106045,45.87424850463867,,,
106046,45.93951416015625,,,
106047,45.87424850463867,,,
106048,45.93951416015625,,,
106049,45.93951416015625,-8.750595782664066,1.609435642995694,-2.944451231438426
106050,45.85249710083008,,,
106051,45.85249710083008,,,
106052,45.91775894165039,,,
106053,45.78723526000977,,,
106054,45.85249710083008,-8.759953098945115,1.6094359199146284,-2.9652618265740736
106055,45.85249710083008,,,
106056,45.87424850463867,,,
106057,45.87424850463867,,,
106058,45.83074188232422,,,
106059,45.87424850463867,-8.737162887506868,1.609434632527467,-2.961888584544888
106060,45.85249710083008,,,
106061,45.83074188232422,,,
106062,46.02653884887695,,,
106063,45.85249710083008,,,
106064,46.00477981567383,-8.849019837365121,1.6094278837871,-3.016884072180224
106065,45.89600372314453,,,
106066,45.85249710083008,,,
106067,45.87424850463867,,,
106068,45.87424850463867,,,
106069,45.85249710083008,-8.736801571120376,1.6094264247920564,-2.954994762707495
106070,45.76548385620117,,,
106071,45.83074188232422,,,
106072,45.98302459716797,,,
106073,45.85249710083008,,,
106074,45.85249710083008,-8.81377246054505,1.6094249424224438,-2.985229198631844
106075,46.02653884887695,,,
106076,45.85249710083008,,,
106077,45.91775894165039,,,
106078,45.83074188232422,,,
106079,45.83074188232422,-8.823995982106888,1.6094239320248545,-2.965160244482589
106080,45.80899047851562,,,
106081,45.85249710083008,,,
106082,45.85249710083008,,,
106083,45.78723526000977,,,
106084,45.83074188232422,-8.741730542910762,1.609424563523308,-2.9152209294122455
106085,45.91775894165039,,,
106086,45.83074188232422,,,
106087,45.87424850463867,,,
106088,45.74373245239258,,,
106089,45.96126937866211,-8.823821562796917,1.6094275407396594,-2.9716305699200816
106090,45.83074188232422,,,
106091,45.89600372314453,,,
106092,45.83074188232422,,,
106093,46.00477981567383,,,
106094,45.85249710083008,-8.802889745987901,1.6094317984895086,-2.930884818155323
106095,45.91775894165039,,,
106096,45.93951416015625,,,
106097,45.83074188232422,,,
106098,45.76548385620117,,,
106099,45.89600372314453,-8.798805189730926,1.609432049273349,-2.931878879328399
106100,45.74373245239258,,,
106101,45.91775894165039,,,
106102,45.83074188232422,,,
106103,45.85249710083008,,,
106104,46.02653884887695,-8.876927777970971,1.609425669892122,-2.965357356042092
106105,45.85249710083008,,,
106106,45.85249710083008,,,
106107,45.85249710083008,,,
106108,45.98302459716797,,,
106109,45.85249710083008,-8.777477402951689,1.6094305543826137,-2.897516377480143
106110,45.93951416015625,,,
106111,45.85249710083008,,,
106112,45.89600372314453,,,
106113,45.85249710083008,,,
106114,45.89600372314453,-8.75042848459879,1.6094264579999153,-2.910929362388319
106115,45.85249710083008,,,
106116,45.91775894165039,,,
106117,45.85249710083008,,,
106118,45.83074188232422,,,
106119,45.89600372314453,-8.749280047757749,1.609423685187847,-2.9323044457143546
106120,45.87424850463867,,,
106121,45.87424850463867,,,
106122,45.83074188232422,,,
106123,45.96126937866211,,,
106124,45.85249710083008,-8.765086477352998,1.6094232135739346,-2.9572465540172717
106125,45.91775894165039,,,
106126,45.93951416015625,,,
106127,45.83074188232422,,,
106128,46.00477981567383,,,
106129,45.78723526000977,-8.8320596095205,1.6094319128920993,-3.0232487196267535
106130,45.85249710083008,,,
106131,45.89600372314453,,,
106132,45.89600372314453,,,
106133,45.85249710083008,,,
106134,45.93951416015625,-8.75042848459879,1.6094313314302753,-2.9786972038007233
106135,45.85249710083008,,,
106136,45.83074188232422,,,
106137,45.91775894165039,,,
106138,45.93951416015625,,,
106139,46.00477981567383,-8.79751713483109,1.6094313632839325,-2.9897153882028817
106140,45.83074188232422,,,
106141,45.83074188232422,,,
106142,45.83074188232422,,,
106143,45.85249710083008,,,
106144,45.83074188232422,-8.73262188729789,1.6094297892081184,-2.9568456901000912
106145,45.83074188232422,,,
106146,45.93951416015625,,,
106147,45.80899047851562,,,
106148,45.85249710083008,,,
106149,45.85249710083008,-8.764430928930977,1.6094297708270209,-2.9552095878194065
106150,45.83074188232422,,,
106151,45.78723526000977,,,
106152,45.83074188232422,,,
106153,45.89600372314453,,,
106154,45.78723526000977,-8.757302287092482,1.6094349500650265,-2.984717006154301
106155,45.74373245239258,,,
106156,45.89600372314453,,,
106157,45.85249710083008,,,
106158,45.85249710083008,,,
106159,45.83074188232422,-8.773072238958704,1.609435009177268,-2.9756169686799416
106160,45.83074188232422,,,
106161,45.83074188232422,,,
106162,45.87424850463867,,,
106163,45.87424850463867,,,
106164,45.93951416015625,-8.758614011364173,1.60943672489571,-3.010196678374674
106165,45.80899047851562,,,
106166,45.80899047851562,,,
106167,45.85249710083008,,,
106168,45.93951416015625,,,
106169,45.70022964477539,-8.828639531219771,1.6094332912103706,-3.008413954802608
106170,45.74373245239258,,,
106171,45.83074188232422,,,
106172,45.85249710083008,,,
106173,45.85249710083008,,,
106174,45.87424850463867,-8.765503713332047,1.609433323521183,-2.962884609692992
106175,46.00477981567383,,,
106176,45.85249710083008,,,
106177,45.83074188232422,,,
106178,45.89600372314453,,,
106179,45.83074188232422,-8.802889745987901,1.6094334581184893,-2.9704359078792755
106180,45.85249710083008,,,
106181,45.83074188232422,,,
106182,45.87424850463867,,,
106183,45.96126937866211,,,
106184,45.87424850463867,-8.765086477352998,1.6094331286286323,-2.9391079584064776
106185,45.85249710083008,,,
106186,45.85249710083008,,,
106187,45.80899047851562,,,
106188,45.80899047851562,,,
106189,45.80899047851562,-8.738608574443843,1.609431382930805,-2.927891736923056
106190,46.00477981567383,,,
106191,45.85249710083008,,,
106192,45.89600372314453,,,
106193,45.80899047851562,,,
106194,45.93951416015625,-8.808933824128319,1.609433452716051,-2.9861913526053327
106195,45.98302459716797,,,
106196,45.80899047851562,,,
106197,45.78723526000977,,,
106198,45.85249710083008,,,
106199,45.76548385620117,-8.829163400783555,1.6094310291663432,-2.9694882419391107
106200,45.80899047851562,,,
106201,45.76548385620117,,,
106202,45.85249710083008,,,
106203,45.87424850463867,,,
106204,45.85249710083008,-8.75618842574011,1.609430447976845,-2.937544269250869
106205,45.76548385620117,,,
106206,45.78723526000977,,,
106207,45.85249710083008,,,
106208,45.87424850463867,,,
106209,45.89600372314453,-8.77307341049576,1.609430683910899,-2.9432456234836524
106210,46.00477981567383,,,
106211,45.80899047851562,,,
106212,45.85249710083008,,,
106213,45.85249710083008,,,
106214,45.67848205566406,-8.907751615540395,1.6094198474419115,-2.9620919658925815
106215,45.83074188232422,,,
106216,45.83074188232422,,,
106217,45.93951416015625,,,
106218,45.85249710083008,,,
106219,45.83074188232422,-8.76132767776537,1.60941673793564,-2.9075470776495775
106220,45.85249710083008,,,
106221,45.83074188232422,,,
106222,45.85249710083008,,,
106223,45.87424850463867,,,
106224,45.83074188232422,-8.736143116205215,1.6094134206513069,-2.9276715318552555
106225,45.85249710083008,,,
106226,45.93951416015625,,,
106227,45.83074188232422,,,
106228,45.89600372314453,,,
106229,45.85249710083008,-8.757501620657326,1.6094135242276424,-2.9431004387682833
106230,45.83074188232422,,,
106231,45.85249710083008,,,
106232,45.87424850463867,,,
106233,45.74373245239258,,,
106234,45.85249710083008,-8.765503713332047,1.6094131840522974,-2.949180034145747
106235,45.83074188232422,,,
106236,45.91775894165039,,,
106237,45.80899047851562,,,
106238,45.91775894165039,,,
106239,45.89600372314453,-8.76681439782965,1.6094371015497335,-3.011832241650173
106240,45.83074188232422,,,
106241,45.89600372314453,,,
106242,45.74373245239258,,,
106243,45.93951416015625,,,
106244,45.83074188232422,-8.804303774525803,1.6094347493246894,-3.014293326086811
106245,45.87424850463867,,,
106246,45.89600372314453,,,
106247,45.98302459716797,,,
106248,45.83074188232422,,,
106249,45.83074188232422,-8.784406671081824,1.6094360848656446,-2.9796447392674765
106250,45.85249710083008,,,
106251,45.87424850463867,,,
106252,45.93951416015625,,,
106253,45.85249710083008,,,
106254,45.74373245239258,-8.79705328193341,1.609436331790553,-2.967440777043096
106255,45.85249710083008,,,
106256,45.85249710083008,,,
106257,45.85249710083008,,,
106258,46.02653884887695,,,
106259,45.80899047851562,-8.826664519903163,1.6094353321067127,-2.967025598788216
106260,45.85249710083008,,,
106261,45.89600372314453,,,
106262,45.78723526000977,,,
106263,45.85249710083008,,,
106264,45.83074188232422,-8.752228231063402,1.6094340131736635,-2.9242059966438263
106265,45.85249710083008,,,
106266,45.80899047851562,,,
106267,45.83074188232422,,,
106268,45.91775894165039,,,
106269,45.85249710083008,-8.753735418386816,1.6094328462629435,-2.945167621815949
106270,45.83074188232422,,,
106271,45.98302459716797,,,
106272,45.83074188232422,,,
106273,45.87424850463867,,,
106274,45.83074188232422,-8.78957033601761,1.6094327979518743,-2.9692623458658063
106275,45.85249710083008,,,
106276,45.96126937866211,,,
106277,46.09181213378906,,,
106278,45.85249710083008,,,
106279,45.85249710083008,-8.879552017114477,1.609422987302225,-2.996185412332087
106280,45.80899047851562,,,
106281,45.83074188232422,,,
106282,45.85249710083008,,,
106283,45.87424850463867,,,
106284,45.96126937866211,-8.77770329726478,1.6094238213216945,-2.926236717892187
106285,45.83074188232422,,,
106286,45.98302459716797,,,
106287,45.80899047851562,,,
106288,45.78723526000977,,,
106289,45.85249710083008,-8.809351279088286,1.6094261280772377,-2.9300736158924012
106290,45.93951416015625,,,
106291,45.83074188232422,,,
106292,45.76548385620117,,,
106293,45.83074188232422,,,
106294,45.80899047851562,-8.785440825487097,1.6094290505590325,-2.903534770738409
106295,45.87424850463867,,,
106296,45.87424850463867,,,
106297,45.85249710083008,,,
106298,45.76548385620117,,,
106299,45.91775894165039,-8.773726063204416,1.6094280205219869,-2.8901366412685023
106300,45.83074188232422,,,
106301,45.85249710083008,,,
106302,45.76548385620117,,,
106303,45.91775894165039,,,
106304,45.78723526000977,-8.777895146448197,1.6094368455282118,-2.961121137041009
106305,45.85249710083008,,,
106306,45.85249710083008,,,
106307,45.83074188232422,,,
106308,45.93951416015625,,,
106309,45.76548385620117,-8.782743528297749,1.6094369123283216,-2.9610655860749295
106310,45.85249710083008,,,
106311,45.91775894165039,,,
106312,45.80899047851562,,,
106313,45.83074188232422,,,
106314,45.85249710083008,-8.753735418386816,1.6094370928829074,-2.966860056271217
106315,45.87424850463867,,,
106316,45.91775894165039,,,
106317,45.91775894165039,,,
106318,45.83074188232422,,,
106319,45.85249710083008,-8.752656330670423,1.6094368888177242,-2.9823685612594586
