x,y,LL,entropy,approx_LL
15182,294.4330749511719,,,
15183,294.4873352050781,,,
15184,294.4330749511719,-17.048747902866083,1.6094365142973888,-4.628582861452486
15185,294.5687255859375,,,
15186,294.5415954589844,,,
15187,294.460205078125,,,
15188,294.460205078125,,,
15189,294.4330749511719,-17.05145477130558,1.6094365357971823,-4.654154392660056
15190,294.51446533203125,,,
15191,294.5687255859375,,,
15192,294.4873352050781,,,
15193,294.6772766113281,,,
15194,294.2973937988281,-17.077912592661338,1.609436558934143,-4.6640894977355085
15195,294.3788146972656,,,
15196,294.40594482421875,,,
15197,294.5415954589844,,,
15198,294.6230163574219,,,
15199,294.2973937988281,-17.072963501594213,1.6094366041140076,-4.666533285299815
15200,294.5687255859375,,,
15201,294.51446533203125,,,
15202,294.4873352050781,,,
15203,294.6772766113281,,,
15204,294.460205078125,-17.059082724835957,1.6094376827294716,-4.686932688561299
15205,294.4330749511719,,,
15206,294.460205078125,,,
15207,294.5415954589844,,,
15208,294.5415954589844,,,
15209,294.2431640625,-17.069194436527283,1.6094377545049143,-4.6825583850971615
15210,294.5687255859375,,,
15211,294.4330749511719,,,
15212,294.40594482421875,,,
15213,294.51446533203125,,,
15214,294.460205078125,-17.052396151835925,1.6094377637481274,-4.667423537854279
15215,294.4330749511719,,,
15216,294.6772766113281,,,
15217,294.6772766113281,,,
15218,294.5687255859375,,,
15219,294.51446533203125,-17.06617903836296,1.6094378193943342,-4.683661947885069
15220,294.4873352050781,,,
15221,294.5687255859375,,,
15222,294.5415954589844,,,
15223,294.460205078125,,,
15224,294.2973937988281,-17.063799697800405,1.6094378529620403,-4.682605603454418
15225,294.32452392578125,,,
15226,294.5687255859375,,,
15227,294.4873352050781,,,
15228,294.4873352050781,,,
15229,294.4330749511719,-17.058319992322076,1.6094378512044378,-4.679177945397972
15230,294.3788146972656,,,
15231,294.51446533203125,,,
15232,294.51446533203125,,,
15233,294.5687255859375,,,
15234,294.5415954589844,-17.05487837259441,1.6094378658487782,-4.684988484146535
15235,294.51446533203125,,,
15236,294.460205078125,,,
15237,294.70440673828125,,,
15238,294.51446533203125,,,
15239,294.460205078125,-17.063429131988137,1.6094378833346423,-4.6864361975170326
15240,294.5687255859375,,,
15241,294.5687255859375,,,
15242,294.5687255859375,,,
15243,294.5415954589844,,,
15244,294.2973937988281,-17.069444681253707,1.609437869508554,-4.693224871478674
15245,294.5687255859375,,,
15246,294.5415954589844,,,
15247,294.6230163574219,,,
15248,294.5415954589844,,,
15249,294.4330749511719,-17.0548318576477,1.6094378586458724,-4.688497336119603
15250,294.1075134277344,,,
15251,294.4330749511719,,,
15252,294.7586975097656,,,
15253,294.460205078125,,,
15254,294.4330749511719,-17.1314145534436,1.6094364870854534,-4.709368018087517
15255,294.51446533203125,,,
15256,294.5687255859375,,,
15257,294.4330749511719,,,
15258,294.7315673828125,,,
15259,294.4330749511719,-17.071921354933785,1.609436640595971,-4.654046808079862
15260,294.5687255859375,,,
15261,294.6230163574219,,,
15262,294.40594482421875,,,
15263,294.4330749511719,,,
15264,294.4330749511719,-17.061172905033725,1.6094366162885736,-4.647571392007698
15265,294.32452392578125,,,
15266,294.5687255859375,,,
15267,294.4330749511719,,,
15268,294.6230163574219,,,
15269,294.7315673828125,-17.088827596783425,1.6094366240251528,-4.65712499323831
15270,294.460205078125,,,
15271,294.5958557128906,,,
15272,294.460205078125,,,
15273,294.40594482421875,,,
15274,294.5958557128906,-17.058521037020025,1.6094366881669626,-4.635305082195761
15275,294.40594482421875,,,
15276,294.5687255859375,,,
15277,294.3788146972656,,,
15278,294.3516540527344,,,
15279,294.4330749511719,-17.055949597107308,1.6094376624842621,-4.675144050389875
15280,294.5415954589844,,,
15281,294.2702941894531,,,
15282,294.9215393066406,,,
15283,294.40594482421875,,,
15284,294.4330749511719,-17.14609413759751,1.6094359199837445,-4.694807061748975
15285,294.5415954589844,,,
15286,294.4330749511719,,,
15287,294.4330749511719,,,
15288,294.4330749511719,,,
15289,294.51446533203125,-17.04983234088358,1.6094357215049253,-4.6347106963996625
15290,294.4330749511719,,,
15291,294.460205078125,,,
15292,294.51446533203125,,,
15293,294.5415954589844,,,
15294,294.460205078125,-17.048758294337613,1.6094355266619622,-4.653441592396035
15295,294.5687255859375,,,
15296,294.6230163574219,,,
15297,294.650146484375,,,
15298,294.5687255859375,,,
15299,294.32452392578125,-17.074602440123773,1.6094356030086459,-4.664527542352941
15300,294.4873352050781,,,
15301,294.6772766113281,,,
15302,294.5687255859375,,,
15303,294.3788146972656,,,
15304,294.460205078125,-17.067517065173607,1.6094357181743062,-4.65546010779538
15305,294.460205078125,,,
15306,294.5687255859375,,,
15307,294.4873352050781,,,
15308,294.5687255859375,,,
15309,294.460205078125,-17.051242785052477,1.6094377188969273,-4.689391679681114
15310,294.51446533203125,,,
15311,294.5687255859375,,,
15312,294.5415954589844,,,
15313,294.460205078125,,,
15314,294.460205078125,-17.050026721094834,1.6094377200306385,-4.690300191986675
15315,294.40594482421875,,,
15316,294.2431640625,,,
15317,294.460205078125,,,
15318,294.4873352050781,,,
15319,294.40594482421875,-17.058324308188887,1.609437758481915,-4.694648811673147
15320,294.6772766113281,,,
15321,294.4330749511719,,,
15322,294.460205078125,,,
15323,294.6230163574219,,,
15324,294.5415954589844,-17.064915578653668,1.6094378275803418,-4.692658571644349
15325,294.6230163574219,,,
15326,294.51446533203125,,,
15327,294.32452392578125,,,
15328,294.4330749511719,,,
15329,294.5958557128906,-17.07051549015945,1.6094378063411905,-4.692270504107914
15330,294.32452392578125,,,
15331,294.7315673828125,,,
15332,294.4873352050781,,,
15333,294.5415954589844,,,
15334,294.460205078125,-17.08214404929756,1.6094377088376237,-4.6857119019539795
15335,294.51446533203125,,,
15336,294.5687255859375,,,
15337,294.5415954589844,,,
15338,294.4330749511719,,,
15339,294.4330749511719,-17.052316140484013,1.609437731245308,-4.664250187802763
15340,294.4330749511719,,,
15341,294.5687255859375,,,
15342,294.4873352050781,,,
15343,294.5687255859375,,,
15344,294.4330749511719,-17.0535315087264,1.6094377008255094,-4.678278430163405
15345,294.51446533203125,,,
15346,294.6230163574219,,,
15347,294.5958557128906,,,
15348,294.4873352050781,,,
15349,294.32452392578125,-17.06884178301171,1.6094376959781056,-4.687787572661996
15350,294.5415954589844,,,
15351,294.5687255859375,,,
15352,294.4873352050781,,,
15353,294.4330749511719,,,
15354,294.4330749511719,-17.052062632460952,1.609437666313931,-4.685215283792109
15355,294.460205078125,,,
15356,294.2973937988281,,,
15357,294.460205078125,,,
15358,294.5415954589844,,,
15359,294.460205078125,-17.0576822863793,1.609437844052608,-4.7011210743058784
15360,294.5687255859375,,,
15361,294.7315673828125,,,
15362,294.4330749511719,,,
15363,294.460205078125,,,
15364,294.40594482421875,-17.075760020345147,1.6094377666677628,-4.698926183913474
15365,294.6230163574219,,,
15366,294.32452392578125,,,
15367,294.5958557128906,,,
15368,294.2973937988281,,,
15369,294.51446533203125,-17.083153392016463,1.6094376893780586,-4.6891936939495364
15370,294.4873352050781,,,
15371,294.5415954589844,,,
15372,294.51446533203125,,,
15373,294.4873352050781,,,
15374,294.5415954589844,-17.047482192048022,1.6094375836258457,-4.674698393695766
15375,294.4873352050781,,,
15376,294.4330749511719,,,
15377,294.5687255859375,,,
15378,294.4873352050781,,,
15379,294.5687255859375,-17.05185067842081,1.6094375819864912,-4.67717514392744
15380,294.2973937988281,,,
15381,294.6772766113281,,,
15382,294.5687255859375,,,
15383,294.5687255859375,,,
15384,294.4330749511719,-17.081534350351117,1.6094375159850958,-4.689313868204112
15385,294.51446533203125,,,
15386,294.5415954589844,,,
15387,294.5687255859375,,,
15388,294.6230163574219,,,
15389,294.3788146972656,-17.06026392667496,1.6094375329909485,-4.6822746691822275
15390,294.460205078125,,,
15391,294.5687255859375,,,
15392,294.5687255859375,,,
15393,294.51446533203125,,,
15394,294.5415954589844,-17.0500683460778,1.6094376478672774,-4.69279858506373
15395,294.4330749511719,,,
15396,294.4330749511719,,,
15397,294.4873352050781,,,
15398,294.51446533203125,,,
15399,294.5687255859375,-17.051079620097187,1.609437670924844,-4.691897365426124
15400,294.51446533203125,,,
15401,294.51446533203125,,,
15402,294.4873352050781,,,
15403,294.4330749511719,,,
15404,294.5415954589844,-17.048667818504814,1.6094376525751874,-4.690644461037101
15405,294.5415954589844,,,
15406,294.5687255859375,,,
15407,294.51446533203125,,,
15408,294.5415954589844,,,
15409,294.5687255859375,-17.047909782819847,1.609437878080815,-4.706304702350326
15410,294.5415954589844,,,
15411,294.4330749511719,,,
15412,294.51446533203125,,,
15413,294.4873352050781,,,
15414,294.4330749511719,-17.04936656537087,1.6094379103617211,-4.712006229381156
15415,294.460205078125,,,
15416,294.6772766113281,,,
15417,294.51446533203125,,,
15418,294.5687255859375,,,
15419,294.460205078125,-17.060407099003225,1.6094378763339705,-4.713569807993828
15420,294.51446533203125,,,
15421,294.6772766113281,,,
15422,294.7315673828125,,,
15423,294.5415954589844,,,
15424,294.5415954589844,-17.063811034981114,1.6094378353195982,-4.71064624008383
15425,294.5687255859375,,,
15426,294.40594482421875,,,
15427,294.5687255859375,,,
15428,294.3788146972656,,,
15429,294.4873352050781,-17.05847954847135,1.6094378450443068,-4.698826392360057
15430,294.4330749511719,,,
15431,294.3788146972656,,,
15432,294.5415954589844,,,
15433,294.6772766113281,,,
15434,294.4873352050781,-17.06761771839198,1.6094378478061966,-4.692005578625053
15435,294.51446533203125,,,
15436,294.5687255859375,,,
15437,294.5415954589844,,,
15438,294.5687255859375,,,
15439,294.5415954589844,-17.047909782819847,1.6094378366365363,-4.68084214328847
15440,294.7315673828125,,,
15441,294.51446533203125,,,
15442,294.32452392578125,,,
15443,294.460205078125,,,
15444,294.5687255859375,-17.0830088912844,1.609437684520692,-4.694088839096294
15445,294.32452392578125,,,
15446,294.51446533203125,,,
15447,294.51446533203125,,,
15448,294.5687255859375,,,
15449,294.32452392578125,-17.06691025076921,1.6094376826445884,-4.687097640327471
15450,294.5415954589844,,,
15451,294.51446533203125,,,
15452,294.4330749511719,,,
15453,294.460205078125,,,
15454,294.5415954589844,-17.04988429559793,1.6094376250758091,-4.675806735175503
15455,294.32452392578125,,,
15456,294.5687255859375,,,
15457,294.650146484375,,,
15458,294.5687255859375,,,
15459,294.6772766113281,-17.079215018439033,1.609437551935408,-4.690545361267846
15460,294.5687255859375,,,
15461,294.6772766113281,,,
15462,294.51446533203125,,,
15463,294.5687255859375,,,
15464,294.5415954589844,-17.054044439641064,1.6094376152699388,-4.669751031042661
15465,294.40594482421875,,,
15466,294.4873352050781,,,
15467,294.51446533203125,,,
15468,294.4330749511719,,,
15469,294.460205078125,-17.047986688269244,1.609437672523019,-4.679277374198941
15470,294.6772766113281,,,
15471,294.3516540527344,,,
15472,294.4873352050781,,,
15473,294.5687255859375,,,
15474,294.4873352050781,-17.069942153503376,1.6094376547956664,-4.693967924496103
15475,294.4330749511719,,,
15476,294.5415954589844,,,
15477,294.2702941894531,,,
15478,294.4873352050781,,,
15479,293.8905334472656,-17.154574765209347,1.6094353938060633,-4.707922410753596
15480,294.51446533203125,,,
15481,294.5415954589844,,,
15482,294.6772766113281,,,
15483,294.5687255859375,,,
15484,294.4873352050781,-17.056200069151483,1.6094352171744923,-4.6208716821700815
15485,294.5958557128906,,,
15486,294.5415954589844,,,
15487,294.4330749511719,,,
15488,294.4330749511719,,,
15489,294.5687255859375,-17.055992292282426,1.6094352462780903,-4.621892037305001
15490,294.5415954589844,,,
15491,294.650146484375,,,
15492,294.5415954589844,,,
15493,294.51446533203125,,,
15494,294.5415954589844,-17.051946819508593,1.6094353207872545,-4.616986494159088
15495,294.6230163574219,,,
15496,294.81298828125,,,
15497,294.5687255859375,,,
15498,294.4330749511719,,,
15499,294.5687255859375,-17.079545084606625,1.6094353470766647,-4.628236248501892
15500,294.6772766113281,,,
15501,294.4873352050781,,,
15502,294.460205078125,,,
15503,294.5687255859375,,,
15504,294.6230163574219,-17.061066523389766,1.6094377496306156,-4.692303073680542
15505,294.5687255859375,,,
15506,294.460205078125,,,
15507,294.32452392578125,,,
15508,294.3516540527344,,,
15509,294.4330749511719,-17.05959373180786,1.6094377575484065,-4.691896841380496
15510,294.3788146972656,,,
15511,294.5687255859375,,,
15512,294.5687255859375,,,
15513,294.4330749511719,,,
15514,294.4330749511719,-17.057862293936097,1.6094377638333102,-4.674007499239773
15515,294.5687255859375,,,
15516,294.51446533203125,,,
15517,294.460205078125,,,
15518,294.460205078125,,,
15519,294.5415954589844,-17.050026721094834,1.609437749546339,-4.666499851832822
15520,294.6230163574219,,,
15521,294.32452392578125,,,
15522,294.4330749511719,,,
15523,294.4330749511719,,,
15524,294.5415954589844,-17.06683200288688,1.6094378616617786,-4.69200502876884
15525,294.51446533203125,,,
15526,294.460205078125,,,
15527,294.5687255859375,,,
15528,294.5687255859375,,,
15529,294.4330749511719,-17.05245847941959,1.6094378530584066,-4.691519658967174
15530,294.51446533203125,,,
15531,294.6230163574219,,,
15532,294.40594482421875,,,
15533,294.5415954589844,,,
15534,294.3788146972656,-17.062385585603014,1.6094378466211412,-4.699960393303008
15535,294.40594482421875,,,
15536,294.5415954589844,,,
15537,294.5415954589844,,,
15538,294.5687255859375,,,
15539,294.5415954589844,-17.053330036279263,1.609437840811055,-4.69641334174763
15540,294.51446533203125,,,
15541,294.5415954589844,,,
15542,294.6230163574219,,,
15543,294.4873352050781,,,
15544,294.4330749511719,-17.054547841680424,1.6094378568884666,-4.6947997118721885
15545,294.460205078125,,,
15546,294.4330749511719,,,
15547,294.460205078125,,,
15548,294.5415954589844,,,
15549,294.6772766113281,-17.06267036090017,1.6094378776401776,-4.703858541551809
15550,294.5415954589844,,,
15551,294.460205078125,,,
15552,294.32452392578125,,,
15553,294.5687255859375,,,
15554,294.5415954589844,-17.062011980514253,1.6094378828891993,-4.698914740570234
15555,294.4330749511719,,,
15556,294.6772766113281,,,
15557,294.3788146972656,,,
15558,294.6230163574219,,,
15559,294.2702941894531,-17.092919445463046,1.6094375556987437,-4.705241751750107
15560,294.5687255859375,,,
15561,294.4873352050781,,,
15562,294.5687255859375,,,
15563,294.51446533203125,,,
15564,294.51446533203125,-17.048851924965206,1.6094375139658315,-4.675882703495051
15565,294.5687255859375,,,
15566,294.5415954589844,,,
15567,294.3788146972656,,,
15568,294.4873352050781,,,
15569,294.5687255859375,-17.056710502419698,1.6094375270317172,-4.67976611592295
15570,294.32452392578125,,,
15571,294.51446533203125,,,
15572,294.4873352050781,,,
15573,294.5958557128906,,,
15574,294.4330749511719,-17.061980500193368,1.6094375259679459,-4.683905987689212
15575,294.4873352050781,,,
15576,294.5687255859375,,,
15577,294.4330749511719,,,
15578,294.5687255859375,,,
15579,294.5687255859375,-17.05297584608338,1.6094374880717082,-4.681124394736827
15580,294.4330749511719,,,
15581,294.5958557128906,,,
15582,294.51446533203125,,,
15583,294.5415954589844,,,
15584,294.32452392578125,-17.063941195427898,1.609437858952552,-4.703550043029029
15585,294.5415954589844,,,
15586,294.460205078125,,,
15587,294.5687255859375,,,
15588,294.4330749511719,,,
15589,294.6772766113281,-17.06222633019886,1.6094378836956178,-4.695641890792656
15590,294.6772766113281,,,
15591,294.5958557128906,,,
15592,294.51446533203125,,,
15593,294.5687255859375,,,
15594,294.51446533203125,-17.055259282946626,1.6094378802671,-4.691001265290376
15595,294.4330749511719,,,
15596,294.5687255859375,,,
15597,294.5415954589844,,,
15598,294.6230163574219,,,
15599,294.4330749511719,-17.058190806984747,1.6094378833597247,-4.694353639475341
15600,294.460205078125,,,
15601,294.51446533203125,,,
15602,294.32452392578125,,,
15603,294.460205078125,,,
15604,294.6230163574219,-17.06454050428262,1.6094378906534268,-4.6933784302471775
15605,294.5415954589844,,,
15606,294.5687255859375,,,
15607,294.5687255859375,,,
15608,294.4330749511719,,,
15609,294.5415954589844,-17.05189228442765,1.6094378764868054,-4.689504070222107
15610,294.32452392578125,,,
15611,294.4873352050781,,,
15612,294.3788146972656,,,
15613,294.5687255859375,,,
15614,294.5687255859375,-17.065363915004003,1.6094378655795798,-4.697781657836936
15615,294.3788146972656,,,
15616,294.4330749511719,,,
15617,294.4330749511719,,,
15618,294.460205078125,,,
15619,294.32452392578125,-17.048493269005856,1.609437835357356,-4.690518627219399
