x,y,LL,entropy,approx_LL
98036,46.0491943359375,,,
98037,46.08123779296875,,,
98038,46.05377197265625,,,
98039,46.00341796875,-8.765437207320149,1.609436639456039,-3.022532206285436
98040,46.01715087890625,,,
98041,45.98052978515625,,,
98042,45.90728759765625,,,
98043,45.8203125,,,
98044,45.83404541015625,-8.83243316815423,1.609432232653557,-2.9711757461053963
98045,46.02630615234375,,,
98046,46.08123779296875,,,
98047,46.03546142578125,,,
98048,45.985107421875,,,
98049,45.966796875,-8.763506110263426,1.6094325626673787,-2.604414510202812
98050,45.948486328125,,,
98051,46.04461669921875,,,
98052,46.06292724609375,,,
98053,46.05377197265625,,,
98054,46.00341796875,-8.76647399593218,1.609433508091751,-2.7126671869603327
98055,46.10870361328125,,,
98056,46.23687744140625,,,
98057,46.19110107421875,,,
98058,46.1865234375,,,
98059,46.058349609375,-8.808085603870886,1.6094328043157737,-2.932999907093881
98060,46.058349609375,,,
98061,46.131591796875,,,
98062,46.259765625,,,
98063,46.2689208984375,,,
98064,46.1956787109375,-8.844834268697014,1.6094307677901845,-2.83316718853395
98065,46.1041259765625,,,
98066,46.12701416015625,,,
98067,46.32843017578125,,,
98068,46.241455078125,,,
98069,46.20941162109375,-8.849200001796437,1.6094292136596733,-2.8517233473848678
98070,46.17279052734375,,,
98071,46.09954833984375,,,
98072,46.11328125,,,
98073,46.03546142578125,,,
98074,45.98052978515625,-8.810677293570587,1.6094321485966079,-2.8174742386188973
98075,45.966796875,,,
98076,46.05377197265625,,,
98077,46.00799560546875,,,
98078,46.0400390625,,,
98079,46.12701416015625,-8.783961008947147,1.6094340617704723,-2.876354803790137
98080,46.08123779296875,,,
98081,46.0675048828125,,,
98082,46.14532470703125,,,
98083,46.23687744140625,,,
98084,46.29180908203125,-8.865245769824044,1.6094323687008587,-2.8256995649158
98085,46.25518798828125,,,
98086,46.2139892578125,,,
98087,46.131591796875,,,
98088,46.11328125,,,
98089,46.07208251953125,-8.815173678364625,1.6094325311339452,-2.8155860076039714
98090,45.98968505859375,,,
98091,46.0491943359375,,,
98092,46.11328125,,,
98093,46.14990234375,,,
98094,46.204833984375,-8.832055932274823,1.6094332987563225,-2.8634603387823687
98095,46.1041259765625,,,
98096,46.0125732421875,,,
98097,46.03546142578125,,,
98098,46.0491943359375,,,
98099,46.07208251953125,-8.754238947225922,1.609428438980079,-2.8480999189867555
98100,46.058349609375,,,
98101,46.03546142578125,,,
98102,46.09039306640625,,,
98103,46.07208251953125,,,
98104,46.168212890625,-8.772742340696123,1.6094275483255944,-2.873635862643259
98105,46.14532470703125,,,
98106,46.11328125,,,
98107,46.11785888671875,,,
98108,46.11328125,,,
98109,46.16363525390625,-8.747168374225433,1.6094305934295452,-2.919717210318358
98110,46.14990234375,,,
98111,46.18194580078125,,,
98112,46.17279052734375,,,
98113,46.11328125,,,
98114,46.12701416015625,-8.752137243346118,1.6094315102030472,-2.970312283244077
98115,46.0400390625,,,
98116,46.10870361328125,,,
98117,46.13616943359375,,,
98118,46.20025634765625,,,
98119,46.12701416015625,-8.783539964331844,1.6094366664141797,-2.992326562034519
98120,46.021728515625,,,
98121,46.03546142578125,,,
98122,46.11328125,,,
98123,46.07208251953125,,,
98124,46.01715087890625,-8.759551867416048,1.609436744103466,-3.004728208499496
98125,45.98968505859375,,,
98126,46.01715087890625,,,
98127,46.0858154296875,,,
98128,46.1224365234375,,,
98129,46.03546142578125,-8.77553178642088,1.6094366655523618,-2.9888479070547853
98130,46.0858154296875,,,
98131,46.11328125,,,
98132,46.0400390625,,,
98133,46.0308837890625,,,
98134,46.00341796875,-8.763732063196349,1.60943708844575,-2.9546475394314236
98135,46.03546142578125,,,
98136,46.07208251953125,,,
98137,46.241455078125,,,
98138,46.18194580078125,,,
98139,46.07208251953125,-8.838835885202517,1.609432622477721,-2.9933684095144315
98140,46.058349609375,,,
98141,46.14532470703125,,,
98142,46.23687744140625,,,
98143,46.1407470703125,,,
98144,46.168212890625,-8.79460696798545,1.6094325169394692,-2.9654238417728656
98145,46.18194580078125,,,
98146,46.09039306640625,,,
98147,46.021728515625,,,
98148,46.09039306640625,,,
98149,46.14532470703125,-8.788455939490253,1.609433669157675,-2.916806678861841
98150,46.24603271484375,,,
98151,46.25518798828125,,,
98152,46.1865234375,,,
98153,46.18194580078125,,,
98154,46.22314453125,-8.757774811019036,1.6094325716710038,-2.9381723599917735
98155,46.2322998046875,,,
98156,46.07666015625,,,
98157,46.05377197265625,,,
98158,46.204833984375,,,
98159,46.33758544921875,-8.918563266090791,1.6094179155920105,-2.9469413882661506
98160,46.2506103515625,,,
98161,46.10870361328125,,,
98162,46.0491943359375,,,
98163,46.131591796875,,,
98164,46.15447998046875,-8.811640502681238,1.6094184843707198,-2.893947220051897
98165,46.16363525390625,,,
98166,46.10870361328125,,,
98167,46.18194580078125,,,
98168,46.1865234375,,,
98169,46.14532470703125,-8.754343746051122,1.6094147522137248,-2.8697954135953894
98170,46.10870361328125,,,
98171,46.16363525390625,,,
98172,46.14532470703125,,,
98173,46.1773681640625,,,
98174,46.10870361328125,-8.75362340073421,1.6094118831727104,-2.909741339802322
98175,46.094970703125,,,
98176,46.07666015625,,,
98177,46.10870361328125,,,
98178,46.11328125,,,
98179,46.131591796875,-8.745147482977274,1.60941035540521,-2.926708107954557
98180,46.14990234375,,,
98181,46.1773681640625,,,
98182,46.1865234375,,,
98183,46.12701416015625,,,
98184,46.1407470703125,-8.749354176613629,1.6094339671663909,-2.9997453199371833
98185,46.22314453125,,,
98186,46.29180908203125,,,
98187,46.29180908203125,,,
98188,46.314697265625,,,
98189,46.22314453125,-8.76864766876922,1.6094375021405358,-3.046005353196695
98190,46.16363525390625,,,
98191,46.09039306640625,,,
98192,46.12701416015625,,,
98193,46.16363525390625,,,
98194,46.14990234375,-8.753237200919369,1.6094375011997477,-2.9258111934013113
98195,46.058349609375,,,
98196,46.058349609375,,,
98197,46.05377197265625,,,
98198,46.07666015625,,,
98199,46.09039306640625,-8.741603982320374,1.6094373382602662,-2.93488913145291
98200,46.08123779296875,,,
98201,46.10870361328125,,,
98202,46.1041259765625,,,
98203,46.1407470703125,,,
98204,46.07666015625,-8.748127839157771,1.6094373792323062,-2.889976199292456
98205,46.1224365234375,,,
98206,46.11328125,,,
98207,46.14532470703125,,,
98208,46.20941162109375,,,
98209,46.14990234375,-8.759434669400656,1.6094373480021624,-2.87255288063593
98210,46.11328125,,,
98211,46.11328125,,,
98212,46.14990234375,,,
98213,46.168212890625,,,
98214,46.14532470703125,-8.7482462611683,1.609437681944249,-3.007446364807618
98215,46.131591796875,,,
98216,46.16363525390625,,,
98217,46.14990234375,,,
98218,46.0858154296875,,,
98219,45.948486328125,-8.839019422854117,1.609429347247385,-3.029200072465488
98220,45.91644287109375,,,
98221,45.96221923828125,,,
98222,46.0400390625,,,
98223,46.20025634765625,,,
98224,46.2872314453125,-9.054717164139609,1.609349957072997,-3.04864479034253
98225,46.17279052734375,,,
98226,46.1865234375,,,
98227,46.278076171875,,,
98228,46.25518798828125,,,
98229,46.34674072265625,-8.809741319405555,1.609359123078792,-2.883076100629677
98230,46.3330078125,,,
98231,46.29638671875,,,
98232,46.2139892578125,,,
98233,46.11328125,,,
98234,46.07666015625,-8.903178730155584,1.6093686834888832,-2.7931854633985416
98235,45.98052978515625,,,
98236,45.966796875,,,
98237,45.90728759765625,,,
98238,46.00341796875,,,
98239,46.07208251953125,-8.782913609445817,1.609378377970593,-2.75047725493189
98240,45.99884033203125,,,
98241,45.948486328125,,,
98242,45.96221923828125,,,
98243,46.0400390625,,,
98244,46.11328125,-8.794852521045447,1.6093719488202445,-2.6405112379110904
98245,46.058349609375,,,
98246,46.1590576171875,,,
98247,46.2139892578125,,,
98248,46.1407470703125,,,
98249,46.1865234375,-8.786827238411599,1.609425034002369,-2.6351304659577
98250,46.22314453125,,,
98251,46.18194580078125,,,
98252,46.10870361328125,,,
98253,46.058349609375,,,
98254,46.094970703125,-8.799781454811422,1.6094247810614912,-2.7323580925317232
98255,46.1590576171875,,,
98256,46.16363525390625,,,
98257,46.168212890625,,,
98258,46.09039306640625,,,
98259,46.08123779296875,-8.764572626636614,1.609436956808798,-2.832300744964514
98260,46.07208251953125,,,
98261,46.11328125,,,
98262,46.021728515625,,,
98263,46.10870361328125,,,
98264,46.11328125,-8.759805955112016,1.6094362294992846,-2.889380954074626
98265,46.11328125,,,
98266,46.11785888671875,,,
98267,46.131591796875,,,
98268,46.14990234375,,,
98269,46.1865234375,-8.752272847678846,1.6094358566642182,-2.9715629503056418
98270,46.1865234375,,,
98271,46.11328125,,,
98272,46.03546142578125,,,
98273,46.11328125,,,
98274,46.1590576171875,-8.783293619806807,1.6094359736192474,-2.997436664036323
98275,46.08123779296875,,,
98276,46.0491943359375,,,
98277,46.14532470703125,,,
98278,46.11328125,,,
98279,46.0491943359375,-8.762006572900372,1.6094372215296806,-3.0025446335955324
98280,46.094970703125,,,
98281,45.98052978515625,,,
98282,45.89813232421875,,,
98283,45.966796875,,,
98284,46.0491943359375,-8.812428520707723,1.6094348222864976,-3.0228996017124556
98285,46.0125732421875,,,
98286,46.021728515625,,,
98287,46.11328125,,,
98288,46.11328125,,,
98289,46.1407470703125,-8.784242041371835,1.6094351021511577,-2.9102990546073157
98290,46.1407470703125,,,
98291,46.14532470703125,,,
98292,46.23687744140625,,,
98293,46.32843017578125,,,
98294,46.29638671875,-8.838701940261377,1.6094333279710857,-2.9660606552983055
98295,46.1865234375,,,
98296,46.14532470703125,,,
98297,46.1041259765625,,,
98298,46.09039306640625,,,
98299,46.03546142578125,-8.782607792366697,1.6094333046309066,-2.7820519286353287
98300,46.04461669921875,,,
98301,46.14990234375,,,
98302,46.1865234375,,,
98303,46.22314453125,,,
98304,46.29638671875,-8.854597951622232,1.609432597023797,-2.804067203302086
98305,46.22314453125,,,
98306,46.16363525390625,,,
98307,46.131591796875,,,
98308,46.11785888671875,,,
98309,46.11328125,-8.76806494252409,1.6094303198157511,-2.8403041536309743
98310,46.168212890625,,,
98311,46.14990234375,,,
98312,46.12701416015625,,,
98313,46.131591796875,,,
98314,46.11785888671875,-8.745928225490239,1.6094266707327687,-2.882007447146683
98315,46.16363525390625,,,
98316,46.131591796875,,,
98317,46.08123779296875,,,
98318,46.03546142578125,,,
98319,46.1865234375,-8.789551364636694,1.6094293327995481,-2.9635269756508933
98320,46.10870361328125,,,
98321,46.11328125,,,
98322,46.0675048828125,,,
98323,46.00799560546875,,,
98324,45.96221923828125,-8.79434087732887,1.6094293608968595,-2.975059800861773
98325,46.021728515625,,,
98326,46.00341796875,,,
98327,46.0308837890625,,,
98328,46.03546142578125,,,
98329,46.00341796875,-8.739936958367956,1.6094347485122484,-2.9606215236944964
98330,46.09039306640625,,,
98331,46.058349609375,,,
98332,46.09039306640625,,,
98333,46.11328125,,,
98334,46.15447998046875,-8.756093527924593,1.6094346139784212,-2.9369688872505586
98335,46.21856689453125,,,
98336,46.18194580078125,,,
98337,46.1407470703125,,,
98338,46.16363525390625,,,
98339,46.1865234375,-8.752751035998685,1.6094349079917534,-2.966815426015142
98340,46.22772216796875,,,
98341,46.31011962890625,,,
98342,46.314697265625,,,
98343,46.29638671875,,,
98344,46.14532470703125,-8.812895109604684,1.609432949419505,-2.9662314438411244
98345,46.131591796875,,,
98346,46.1865234375,,,
98347,46.10870361328125,,,
98348,46.11328125,,,
98349,46.0400390625,-8.776175176033293,1.6094336965784675,-2.807219733585485
98350,46.14990234375,,,
98351,46.20025634765625,,,
98352,46.18194580078125,,,
98353,46.18194580078125,,,
98354,46.3238525390625,-8.802278199952125,1.6094341420047185,-2.9026666355119004
98355,46.3055419921875,,,
98356,46.3238525390625,,,
98357,46.278076171875,,,
98358,46.2689208984375,,,
98359,46.32843017578125,-8.754909810065605,1.6094340668051383,-2.919762647479036
98360,46.351318359375,,,
98361,46.32843017578125,,,
98362,46.30096435546875,,,
98363,46.31011962890625,,,
98364,46.259765625,-8.761105663143672,1.6094345820179112,-2.8633637202698417
98365,46.14990234375,,,
98366,46.168212890625,,,
98367,46.25518798828125,,,
98368,46.259765625,,,
98369,46.14990234375,-8.783640503111549,1.609436075578882,-2.8430761064130556
98370,46.1041259765625,,,
98371,46.07666015625,,,
98372,46.14990234375,,,
98373,46.168212890625,,,
98374,46.10870361328125,-8.758052539549505,1.6094357592999469,-2.946931900132836
98375,46.09039306640625,,,
98376,46.1773681640625,,,
98377,46.22314453125,,,
98378,46.1956787109375,,,
98379,46.1224365234375,-8.780019910317318,1.6094369942642615,-2.865058218639966
98380,46.07208251953125,,,
98381,46.1224365234375,,,
98382,46.16363525390625,,,
98383,46.14532470703125,,,
98384,46.08123779296875,-8.760665314904285,1.609437149191208,-2.879991129494992
98385,46.14990234375,,,
98386,46.10870361328125,,,
98387,46.10870361328125,,,
98388,46.15447998046875,,,
98389,46.13616943359375,-8.746727000056685,1.6094366492589263,-2.9711905570206376
98390,46.20025634765625,,,
98391,46.20025634765625,,,
98392,46.16363525390625,,,
98393,46.05377197265625,,,
98394,46.09954833984375,-8.795859758371058,1.609435928676506,-3.0199902616795433
98395,46.10870361328125,,,
98396,46.11328125,,,
98397,46.18194580078125,,,
98398,46.11328125,,,
98399,46.12701416015625,-8.752518322857274,1.6094357493708102,-2.994511717537827
98400,46.29180908203125,,,
98401,46.28265380859375,,,
98402,46.17279052734375,,,
98403,46.07666015625,,,
98404,46.0400390625,-8.912978420800384,1.6094131227732134,-3.047920369231207
98405,46.06292724609375,,,
98406,46.131591796875,,,
98407,46.10870361328125,,,
98408,46.14990234375,,,
98409,46.25518798828125,-8.807212198544141,1.609414890298396,-2.949479088192477
98410,46.18194580078125,,,
98411,46.20025634765625,,,
98412,46.21856689453125,,,
98413,46.259765625,,,
98414,46.16363525390625,-8.760522410528113,1.6094167111060829,-2.9190805986933115
98415,46.168212890625,,,
98416,46.17279052734375,,,
98417,46.11328125,,,
98418,46.094970703125,,,
98419,46.058349609375,-8.77151598070196,1.6094154601181527,-2.9184907532454654
98420,46.0675048828125,,,
98421,46.14532470703125,,,
98422,46.11328125,,,
98423,45.99884033203125,,,
98424,45.948486328125,-8.823608289719388,1.6094191661601576,-2.9326237253288676
98425,45.96221923828125,,,
98426,46.058349609375,,,
98427,46.00341796875,,,
98428,46.03546142578125,,,
98429,46.03546142578125,-8.755252038515184,1.609433195917525,-2.905397129501774
98430,46.0400390625,,,
98431,46.10870361328125,,,
98432,46.10870361328125,,,
98433,46.00341796875,,,
98434,46.00341796875,-8.775066405921965,1.609434086790685,-2.8594832772711185
98435,46.058349609375,,,
98436,46.058349609375,,,
98437,46.094970703125,,,
98438,46.1590576171875,,,
98439,46.18194580078125,-8.782853573819127,1.6094345373318115,-2.948650206533813
98440,46.14532470703125,,,
98441,46.22772216796875,,,
98442,46.25518798828125,,,
98443,46.3238525390625,,,
98444,46.351318359375,-8.831097607861942,1.609432435026637,-3.009419345876315
98445,46.2506103515625,,,
98446,46.241455078125,,,
98447,46.23687744140625,,,
98448,46.14990234375,,,
98449,46.131591796875,-8.784517030375937,1.6094338857499246,-2.7801710229628775
98450,46.1956787109375,,,
98451,46.1865234375,,,
98452,46.1224365234375,,,
98453,46.11328125,,,
98454,46.1590576171875,-8.759078782453104,1.6094341738270685,-2.7974011202955196
98455,46.11328125,,,
98456,46.11328125,,,
98457,46.14990234375,,,
98458,46.11328125,,,
98459,46.094970703125,-8.745232933697643,1.6094323590259443,-2.88952106713838
98460,46.07208251953125,,,
98461,46.058349609375,,,
98462,46.07208251953125,,,
98463,46.11328125,,,
98464,46.11328125,-8.747682920498809,1.6094312781343165,-2.9185045658301276
98465,46.08123779296875,,,
98466,46.094970703125,,,
98467,46.094970703125,,,
98468,46.14990234375,,,
98469,46.1590576171875,-8.756674935294793,1.6094366441277514,-2.969173293461109
98470,46.14990234375,,,
98471,46.08123779296875,,,
98472,46.08123779296875,,,
98473,46.04461669921875,,,
98474,45.99884033203125,-8.779041692460366,1.6094369817362686,-3.0256786660612085
98475,46.0400390625,,,
98476,46.03546142578125,,,
98477,45.88897705078125,,,
98478,45.966796875,,,
98479,45.966796875,-8.786002352470906,1.6094361199420226,-3.0350381085273517
98480,45.966796875,,,
98481,46.058349609375,,,
98482,46.14532470703125,,,
98483,46.05377197265625,,,
98484,46.04461669921875,-8.79063020148791,1.6094360680277195,-2.938166795242516
98485,46.18194580078125,,,
98486,46.1865234375,,,
98487,46.14990234375,,,
98488,46.14532470703125,,,
98489,46.20025634765625,-8.749220461479394,1.6094361629620675,-2.9331906199635895
98490,46.3604736328125,,,
98491,46.34674072265625,,,
98492,46.34674072265625,,,
98493,46.3421630859375,,,
98494,46.29180908203125,-8.755886787226208,1.6094361302196956,-2.9647521845011537
98495,46.21856689453125,,,
98496,46.19110107421875,,,
98497,46.0400390625,,,
98498,46.21856689453125,,,
98499,46.13616943359375,-8.815690066968395,1.6094340851984734,-2.61267287919284
98500,46.131591796875,,,
98501,46.094970703125,,,
98502,46.09954833984375,,,
98503,46.03546142578125,,,
98504,46.00341796875,-8.774302730452646,1.6094341399278371,-2.762039267656307
98505,45.99884033203125,,,
98506,46.02630615234375,,,
98507,46.1407470703125,,,
98508,46.17279052734375,,,
98509,46.1773681640625,-8.832623657644346,1.609430853522773,-2.7970621466121357
98510,46.07208251953125,,,
98511,46.13616943359375,,,
98512,46.1865234375,,,
98513,46.14532470703125,,,
98514,46.0400390625,-8.785616434927748,1.6094329126167017,-2.7223116578672895
