x,y,LL,entropy,approx_LL
135698,45.54798889160156,,,
135699,45.5044937133789,-8.72654884618703,1.6094244889401215,-2.871163326765142
135700,45.48274612426758,,,
135701,45.48274612426758,,,
135702,45.61323165893555,,,
135703,45.48274612426758,,,
135704,45.59148406982422,-8.77941732953508,1.6094253000872039,-2.9238032082902743
135705,45.59148406982422,,,
135706,45.48274612426758,,,
135707,45.59148406982422,,,
135708,45.43925476074219,,,
135709,45.54798889160156,-8.782503334488936,1.609425689963234,-2.9256626343301138
135710,45.52624130249024,,,
135711,45.48274612426758,,,
135712,45.48274612426758,,,
135713,45.56973648071289,,,
135714,45.54798889160156,-8.741909947417637,1.6094256782563208,-2.9359233678097554
135715,45.56973648071289,,,
135716,45.65673065185547,,,
135717,45.54798889160156,,,
135718,45.63497924804688,,,
135719,45.54798889160156,-8.758313710971327,1.609434904166652,-2.9980359674259036
135720,45.54798889160156,,,
135721,45.59148406982422,,,
135722,45.48274612426758,,,
135723,45.56973648071289,,,
135724,45.56973648071289,-8.745940640712432,1.6094360913169399,-2.955361063615682
135725,45.5044937133789,,,
135726,45.59148406982422,,,
135727,45.5044937133789,,,
135728,45.41751098632813,,,
135729,45.48274612426758,-8.772322865010857,1.6094363674073042,-2.9806831097300766
135730,45.65673065185547,,,
135731,45.48274612426758,,,
135732,45.67848205566406,,,
135733,45.59148406982422,,,
135734,45.54798889160156,-8.807704591049015,1.609434247184522,-2.9793863694379032
135735,45.5044937133789,,,
135736,45.56973648071289,,,
135737,45.56973648071289,,,
135738,45.5044937133789,,,
135739,45.52624130249024,-8.73668485045375,1.609433900444577,-2.927254310374823
135740,45.52624130249024,,,
135741,45.54798889160156,,,
135742,45.5044937133789,,,
135743,45.46100234985352,,,
135744,45.48274612426758,-8.737017800972469,1.6094330987695353,-2.9463127904980437
135745,45.52624130249024,,,
135746,45.61323165893555,,,
135747,45.56973648071289,,,
135748,45.61323165893555,,,
135749,45.48274612426758,-8.765469496107608,1.6094334155570955,-2.9477890004820866
135750,45.59148406982422,,,
135751,45.52624130249024,,,
135752,45.52624130249024,,,
135753,45.61323165893555,,,
135754,45.54798889160156,-8.743708727834107,1.6094331913306839,-2.9544157565246065
135755,45.5044937133789,,,
135756,45.59148406982422,,,
135757,45.41751098632813,,,
135758,45.65673065185547,,,
135759,45.48274612426758,-8.83768793449496,1.6094284023300287,-3.0176945158611295
135760,45.48274612426758,,,
135761,45.56973648071289,,,
135762,45.56973648071289,,,
135763,45.5044937133789,,,
135764,45.59148406982422,-8.751906026785543,1.6094292520604607,-2.952832163329093
135765,45.5044937133789,,,
135766,45.65673065185547,,,
135767,45.5044937133789,,,
135768,45.52624130249024,,,
135769,45.59148406982422,-8.78081386366145,1.6094306989442089,-2.964694242187683
135770,45.52624130249024,,,
135771,45.5044937133789,,,
135772,45.65673065185547,,,
135773,45.63497924804688,,,
135774,45.54798889160156,-8.783800659468909,1.60943085025818,-2.959958107043113
135775,45.54798889160156,,,
135776,45.59148406982422,,,
135777,45.65673065185547,,,
135778,45.56973648071289,,,
135779,45.61323165893555,-8.747247681616555,1.6094311678303947,-2.932978812055815
135780,45.65673065185547,,,
135781,45.56973648071289,,,
135782,45.56973648071289,,,
135783,45.5044937133789,,,
135784,45.48274612426758,-8.78390104257842,1.6094361635656123,-2.975841983698519
135785,45.65673065185547,,,
135786,45.5044937133789,,,
135787,45.5044937133789,,,
135788,45.5044937133789,,,
135789,45.65673065185547,-8.814288684311627,1.6094349835440092,-2.972176164531144
135790,45.46100234985352,,,
135791,45.48274612426758,,,
135792,45.59148406982422,,,
135793,45.67848205566406,,,
135794,45.5044937133789,-8.828933621441193,1.6094327415047887,-2.9634598794671865
135795,45.48274612426758,,,
135796,45.52624130249024,,,
135797,45.54798889160156,,,
135798,45.67848205566406,,,
135799,45.61323165893555,-8.80091998414778,1.6094327872286533,-2.932033279496742
135800,45.63497924804688,,,
135801,45.56973648071289,,,
135802,45.52624130249024,,,
135803,45.52624130249024,,,
135804,45.48274612426758,-8.766319866680824,1.6094347742197574,-2.908916291589327
135805,45.56973648071289,,,
135806,45.52624130249024,,,
135807,45.48274612426758,,,
135808,45.59148406982422,,,
135809,45.5044937133789,-8.749155912832517,1.6094321726406227,-2.9119222779480487
135810,45.5044937133789,,,
135811,45.5044937133789,,,
135812,45.3957633972168,,,
135813,45.48274612426758,,,
135814,45.54798889160156,-8.762637465890132,1.609432392447022,-2.945408284531676
135815,45.48274612426758,,,
135816,45.52624130249024,,,
135817,45.59148406982422,,,
135818,45.5044937133789,,,
135819,45.5044937133789,-8.745027286907844,1.6094353793147151,-2.9433956339357232
135820,45.59148406982422,,,
135821,45.63497924804688,,,
135822,45.5044937133789,,,
135823,45.5044937133789,,,
135824,45.59148406982422,-8.768078740591987,1.6094373406777742,-2.9860968106257104
135825,45.65673065185547,,,
135826,45.59148406982422,,,
135827,45.59148406982422,,,
135828,45.59148406982422,,,
135829,45.59148406982422,-8.735657187272608,1.6094370045950281,-2.975102573594262
135830,45.48274612426758,,,
135831,45.5044937133789,,,
135832,45.43925476074219,,,
135833,45.59148406982422,,,
135834,45.46100234985352,-8.766620272480685,1.6094368213927865,-2.951316684477856
135835,45.5044937133789,,,
135836,45.48274612426758,,,
135837,45.5044937133789,,,
135838,45.48274612426758,,,
135839,45.56973648071289,-8.738398251698062,1.6094366520879697,-2.948833497793591
135840,45.43925476074219,,,
135841,45.59148406982422,,,
135842,45.48274612426758,,,
135843,45.46100234985352,,,
135844,45.70022964477539,-8.877810906909428,1.6094203689136577,-2.975715429256102
135845,45.56973648071289,,,
135846,45.48274612426758,,,
135847,45.56973648071289,,,
135848,45.59148406982422,,,
135849,45.48274612426758,-8.758613813154465,1.6094200448552693,-2.905685817651559
135850,45.52624130249024,,,
135851,45.5044937133789,,,
135852,45.52624130249024,,,
135853,45.5044937133789,,,
135854,45.43925476074219,-8.738135499380624,1.6094202959497839,-2.9305013670603715
135855,45.5044937133789,,,
135856,45.63497924804688,,,
135857,45.65673065185547,,,
135858,45.48274612426758,,,
135859,45.63497924804688,-8.812348831413571,1.6094192493641402,-2.964997481986258
135860,45.56973648071289,,,
135861,45.59148406982422,,,
135862,45.52624130249024,,,
135863,45.48274612426758,,,
135864,45.59148406982422,-8.75216662010525,1.6094207264358351,-2.9006590249535593
135865,45.56973648071289,,,
135866,45.56973648071289,,,
135867,45.5044937133789,,,
135868,45.52624130249024,,,
135869,45.56973648071289,-8.735203334430896,1.609432843226365,-2.95015765617057
135870,45.72198104858398,,,
135871,45.48274612426758,,,
135872,45.61323165893555,,,
135873,45.65673065185547,,,
135874,45.65673065185547,-8.828926945084184,1.6094278450260142,-2.9888630019856466
135875,45.5044937133789,,,
135876,45.56973648071289,,,
135877,45.48274612426758,,,
135878,45.5044937133789,,,
135879,45.3957633972168,-8.77268220616025,1.609429774662201,-2.938428652059821
135880,45.3957633972168,,,
135881,45.5044937133789,,,
135882,45.59148406982422,,,
135883,45.52624130249024,,,
135884,45.48274612426758,-8.787766594049554,1.6094311882928711,-2.9159821692147774
135885,45.59148406982422,,,
135886,45.52624130249024,,,
135887,45.48274612426758,,,
135888,45.59148406982422,,,
135889,45.56973648071289,-8.75216662010525,1.6094311882928714,-2.8736653366234632
135890,45.52624130249024,,,
135891,45.48274612426758,,,
135892,45.43925476074219,,,
135893,45.48274612426758,,,
135894,45.65673065185547,-8.813487194353042,1.609432997792755,-2.882397570945007
135895,45.61323165893555,,,
135896,45.56973648071289,,,
135897,45.56973648071289,,,
135898,45.48274612426758,,,
135899,45.5044937133789,-8.760115894878187,1.6094348409171597,-2.9370935475061644
135900,45.63497924804688,,,
135901,45.56973648071289,,,
135902,45.54798889160156,,,
135903,45.48274612426758,,,
135904,45.5044937133789,-8.769418247940505,1.609434790951948,-2.9465720594428193
135905,45.61323165893555,,,
135906,45.48274612426758,,,
135907,45.56973648071289,,,
135908,45.5044937133789,,,
135909,45.52624130249024,-8.758613813154465,1.609434751801836,-2.9601897625906375
135910,45.67848205566406,,,
135911,45.5044937133789,,,
135912,45.5044937133789,,,
135913,45.56973648071289,,,
135914,45.59148406982422,-8.791690687682388,1.6094350411283265,-2.9668375264223372
135915,45.48274612426758,,,
135916,45.67848205566406,,,
135917,45.33053207397461,,,
135918,45.52624130249024,,,
135919,45.5044937133789,-8.920093885724322,1.6094138015630493,-3.0078299953360186
135920,45.65673065185547,,,
135921,45.56973648071289,,,
135922,45.52624130249024,,,
135923,45.59148406982422,,,
135924,45.43925476074219,-8.80851018858979,1.6094163919659532,-2.900618639959133
135925,45.5044937133789,,,
135926,45.61323165893555,,,
135927,45.61323165893555,,,
135928,45.43925476074219,,,
135929,45.48274612426758,-8.804054637583798,1.6094187658464219,-2.882948703531274
135930,45.63497924804688,,,
135931,45.5044937133789,,,
135932,45.52624130249024,,,
135933,45.5044937133789,,,
135934,45.5044937133789,-8.764690261301093,1.6094196395125837,-2.854867507943762
135935,45.41751098632813,,,
135936,45.48274612426758,,,
135937,45.59148406982422,,,
135938,45.5044937133789,,,
135939,45.52624130249024,-8.774308622422875,1.6094181500059412,-2.875500328451519
135940,45.43925476074219,,,
135941,45.48274612426758,,,
135942,45.85249710083008,,,
135943,45.65673065185547,,,
135944,45.56973648071289,-9.065213533133127,1.6093579127708457,-3.0066733804342305
135945,45.52624130249024,,,
135946,45.56973648071289,,,
135947,45.5044937133789,,,
135948,45.65673065185547,,,
135949,45.48274612426758,-8.784876984870174,1.6093551835848563,-2.8115326217416845
135950,45.5044937133789,,,
135951,45.5044937133789,,,
135952,45.5044937133789,,,
135953,45.67848205566406,,,
135954,45.56973648071289,-8.798561416382668,1.609354654994901,-2.8231145585697974
135955,45.59148406982422,,,
135956,45.5044937133789,,,
135957,45.56973648071289,,,
135958,45.61323165893555,,,
135959,45.46100234985352,-8.775605672810565,1.6093565962699632,-2.8065520023254416
135960,45.54798889160156,,,
135961,45.65673065185547,,,
135962,45.63497924804688,,,
135963,45.5044937133789,,,
135964,45.5044937133789,-8.791687423405909,1.609359235433279,-2.8260739873807936
135965,45.48274612426758,,,
135966,45.59148406982422,,,
135967,45.52624130249024,,,
135968,45.63497924804688,,,
135969,45.5044937133789,-8.775607819766858,1.609437388048327,-2.943902259056812
135970,45.41751098632813,,,
135971,45.52624130249024,,,
135972,45.61323165893555,,,
135973,45.48274612426758,,,
135974,45.59148406982422,-8.805764899993754,1.6094369578230985,-2.95572862663528
135975,45.56973648071289,,,
135976,45.52624130249024,,,
135977,45.46100234985352,,,
135978,45.56973648071289,,,
135979,45.5044937133789,-8.750138659638486,1.6094356672216716,-2.9348332043707215
135980,45.48274612426758,,,
135981,45.52624130249024,,,
135982,45.5044937133789,,,
135983,45.56973648071289,,,
135984,45.70022964477539,-8.820767163283742,1.6094340445880424,-2.9585984657122246
135985,45.54798889160156,,,
135986,45.59148406982422,,,
135987,45.56973648071289,,,
135988,45.52624130249024,,,
135989,45.59148406982422,-8.733852318213486,1.6094309968115712,-2.9307274748928096
135990,45.5044937133789,,,
135991,45.61323165893555,,,
135992,45.65673065185547,,,
135993,45.65673065185547,,,
135994,45.54798889160156,-8.784448459034282,1.609430954213137,-2.9590638821129347
135995,45.59148406982422,,,
135996,45.52624130249024,,,
135997,45.65673065185547,,,
135998,45.59148406982422,,,
135999,45.54798889160156,-8.756810921644705,1.6094318594779944,-2.951742699780136
136000,45.5044937133789,,,
136001,45.56973648071289,,,
136002,45.65673065185547,,,
136003,45.63497924804688,,,
136004,45.43925476074219,-8.83004979751939,1.6094292047994463,-2.9767246906121336
136005,45.5044937133789,,,
136006,45.52624130249024,,,
136007,45.59148406982422,,,
136008,45.48274612426758,,,
136009,45.52624130249024,-8.743911137784858,1.6094301501845982,-2.957295404558889
136010,45.54798889160156,,,
136011,45.43925476074219,,,
136012,45.54798889160156,,,
136013,45.54798889160156,,,
136014,45.54798889160156,-8.753249049818262,1.609431577644799,-2.9393358956066526
136015,45.3957633972168,,,
136016,45.52624130249024,,,
136017,45.5044937133789,,,
136018,45.52624130249024,,,
136019,45.54798889160156,-8.769225647115992,1.6094317599757344,-2.95963480244004
136020,45.61323165893555,,,
136021,45.59148406982422,,,
136022,45.52624130249024,,,
136023,45.56973648071289,,,
136024,45.80899047851562,-8.880369600542975,1.6094204388523945,-2.9885725917546937
136025,45.43925476074219,,,
136026,45.65673065185547,,,
136027,45.5044937133789,,,
136028,45.56973648071289,,,
136029,45.59148406982422,-8.813898992384273,1.6094216098449399,-2.8975634847307057
136030,45.5044937133789,,,
136031,45.5044937133789,,,
136032,45.54798889160156,,,
136033,45.65673065185547,,,
136034,45.5044937133789,-8.779808281805494,1.6094247707578002,-2.8649192228975537
136035,45.48274612426758,,,
136036,45.5044937133789,,,
136037,45.56973648071289,,,
136038,45.5044937133789,,,
136039,45.59148406982422,-8.751515198305137,1.6094245602719013,-2.852730759799722
136040,45.63497924804688,,,
136041,45.3957633972168,,,
136042,45.5044937133789,,,
136043,45.3957633972168,,,
136044,45.5044937133789,-8.848571431423627,1.609424181279441,-2.9072776492192594
136045,45.65673065185547,,,
136046,45.56973648071289,,,
136047,45.5044937133789,,,
136048,45.59148406982422,,,
136049,45.56973648071289,-8.76289009186224,1.6094297500010595,-2.909520714048939
136050,45.5044937133789,,,
136051,45.63497924804688,,,
136052,45.59148406982422,,,
136053,45.5044937133789,,,
136054,45.59148406982422,-8.768078740591987,1.609430243054243,-2.9181196588642235
136055,45.5044937133789,,,
136056,45.48274612426758,,,
136057,45.48274612426758,,,
136058,45.56973648071289,,,
136059,45.59148406982422,-8.756359725622415,1.6094295236610736,-2.914667019029659
136060,45.3957633972168,,,
136061,45.59148406982422,,,
136062,45.59148406982422,,,
136063,45.52624130249024,,,
136064,45.56973648071289,-8.810927743097709,1.6094298765718498,-2.924429843805865
136065,45.3957633972168,,,
136066,45.5044937133789,,,
136067,45.5044937133789,,,
136068,45.5044937133789,,,
136069,45.48274612426758,-8.749948519615993,1.6094349029143526,-2.9565410908213097
136070,45.48274612426758,,,
136071,45.67848205566406,,,
136072,45.54798889160156,,,
136073,45.3957633972168,,,
136074,45.63497924804688,-8.891424753912833,1.609420110447842,-2.972181394382627
136075,45.5044937133789,,,
136076,45.43925476074219,,,
136077,45.63497924804688,,,
136078,45.70022964477539,,,
136079,45.52624130249024,-8.866494845586898,1.6094170956686054,-2.9242528364424616
136080,45.59148406982422,,,
136081,45.48274612426758,,,
136082,45.43925476074219,,,
136083,45.61323165893555,,,
136084,45.63497924804688,-8.820017571236505,1.6094225682152292,-2.861714969987581
136085,45.56973648071289,,,
136086,45.63497924804688,,,
136087,45.59148406982422,,,
136088,45.48274612426758,,,
136089,45.52624130249024,-8.768568535875248,1.60941886809988,-2.843808839925938
136090,45.56973648071289,,,
136091,45.43925476074219,,,
136092,45.48274612426758,,,
136093,45.48274612426758,,,
136094,45.5044937133789,-8.751094282496965,1.6094190723273267,-2.8643234688979353
136095,45.59148406982422,,,
136096,45.61323165893555,,,
136097,45.48274612426758,,,
136098,45.59148406982422,,,
136099,45.65673065185547,-8.778012093519937,1.6094267642464952,-2.9048971646157398
136100,45.52624130249024,,,
136101,45.52624130249024,,,
136102,45.52624130249024,,,
136103,45.5044937133789,,,
136104,45.48274612426758,-8.726650737965768,1.609431674985506,-2.919396324684052
136105,45.5044937133789,,,
136106,45.59148406982422,,,
136107,45.59148406982422,,,
136108,45.48274612426758,,,
136109,45.5044937133789,-8.758483759514789,1.6094359129898106,-2.9584084435382065
136110,45.56973648071289,,,
136111,45.48274612426758,,,
136112,45.56973648071289,,,
136113,45.5044937133789,,,
136114,45.67848205566406,-8.799433458526611,1.6094339590039948,-2.9769809152355458
136115,45.61323165893555,,,
136116,45.5044937133789,,,
136117,45.5044937133789,,,
136118,45.43925476074219,,,
136119,45.46100234985352,-8.780492262592324,1.6094339528837174,-2.9656807916343255
136120,45.52624130249024,,,
136121,45.48274612426758,,,
136122,45.56973648071289,,,
136123,45.48274612426758,,,
