x,y,LL,entropy,approx_LL
46409,294.40594482421875,-17.099860944657753,1.6094372672875439,-4.714054487796732
46410,294.4330749511719,,,
46411,294.3516540527344,,,
46412,294.5415954589844,,,
46413,294.4873352050781,,,
46414,294.4330749511719,-17.05295431719437,1.6094373312598127,-4.670019873566884
46415,294.3516540527344,,,
46416,294.460205078125,,,
46417,294.5415954589844,,,
46418,294.4330749511719,,,
46419,294.4330749511719,-17.052214530758114,1.6094373025094184,-4.671482128703349
46420,294.460205078125,,,
46421,294.3788146972656,,,
46422,294.5415954589844,,,
46423,294.4330749511719,,,
46424,294.5687255859375,-17.05543381958278,1.6094372888274024,-4.67591176127266
46425,294.4873352050781,,,
46426,294.4330749511719,,,
46427,294.3788146972656,,,
46428,294.3788146972656,,,
46429,294.4873352050781,-17.04915149412268,1.6094372878532024,-4.668961131992044
46430,294.4330749511719,,,
46431,294.3788146972656,,,
46432,294.4330749511719,,,
46433,294.4873352050781,,,
46434,294.5415954589844,-17.05113892242143,1.6094379050594876,-4.704472598009082
46435,294.40594482421875,,,
46436,294.40594482421875,,,
46437,294.32452392578125,,,
46438,294.40594482421875,,,
46439,294.3788146972656,-17.045164788749805,1.609437892517772,-4.704786792018114
46440,294.3516540527344,,,
46441,294.3788146972656,,,
46442,294.3516540527344,,,
46443,294.4330749511719,,,
46444,294.3516540527344,-17.044900363028994,1.6094378858128535,-4.703724317587148
46445,294.3788146972656,,,
46446,294.3788146972656,,,
46447,294.32452392578125,,,
46448,294.2702941894531,,,
46449,294.3788146972656,-17.04606546407866,1.609437902109328,-4.70806047002136
46450,294.5415954589844,,,
46451,294.3516540527344,,,
46452,294.4330749511719,,,
46453,294.3788146972656,,,
46454,294.3788146972656,-17.05337745927631,1.6094378917648777,-4.707624258776283
46455,294.4330749511719,,,
46456,294.4330749511719,,,
46457,294.4873352050781,,,
46458,294.4330749511719,,,
46459,294.4330749511719,-17.0455210463082,1.6094378947106973,-4.708707564067959
46460,294.3516540527344,,,
46461,294.3788146972656,,,
46462,294.4330749511719,,,
46463,294.51446533203125,,,
46464,294.3516540527344,-17.051534436525895,1.6094378916142882,-4.706905153748444
46465,294.3788146972656,,,
46466,294.3516540527344,,,
46467,294.5687255859375,,,
46468,294.4330749511719,,,
46469,294.3788146972656,-17.056546292225857,1.6094378813725623,-4.705705212572619
46470,294.460205078125,,,
46471,294.4330749511719,,,
46472,294.3516540527344,,,
46473,294.4873352050781,,,
46474,294.3516540527344,-17.05033972219448,1.6094378897068227,-4.704582790682148
46475,294.3788146972656,,,
46476,294.4873352050781,,,
46477,294.3516540527344,,,
46478,294.4873352050781,,,
46479,294.3788146972656,-17.05094625974141,1.6094378912801717,-4.706197594245971
46480,294.1075134277344,,,
46481,294.3788146972656,,,
46482,294.3788146972656,,,
46483,294.5415954589844,,,
46484,294.4330749511719,-17.08487607013493,1.6094376132082626,-4.711067204967056
46485,294.4873352050781,,,
46486,294.4330749511719,,,
46487,294.5687255859375,,,
46488,294.4873352050781,,,
46489,294.4330749511719,-17.05058283001246,1.6094376081712103,-4.685867340868953
46490,294.2702941894531,,,
46491,294.5415954589844,,,
46492,294.3788146972656,,,
46493,294.1075134277344,,,
46494,294.3788146972656,-17.084091126272718,1.6094374398266906,-4.692254144427307
46495,294.3788146972656,,,
46496,294.40594482421875,,,
46497,294.4330749511719,,,
46498,294.2702941894531,,,
46499,294.2702941894531,-17.05203646969517,1.6094374551652058,-4.662573689457941
46500,294.2160339355469,,,
46501,294.3788146972656,,,
46502,294.5958557128906,,,
46503,294.3788146972656,,,
46504,294.460205078125,-17.07516994455241,1.6094375196976927,-4.6649267041361835
46505,294.3788146972656,,,
46506,294.4330749511719,,,
46507,294.3788146972656,,,
46508,294.4330749511719,,,
46509,294.4330749511719,-17.045215250871664,1.6094375101642002,-4.663615632714233
46510,294.32452392578125,,,
46511,294.32452392578125,,,
46512,294.40594482421875,,,
46513,294.3788146972656,,,
46514,294.460205078125,-17.048442039072807,1.609437492949249,-4.6744548581479295
46515,294.5958557128906,,,
46516,294.2702941894531,,,
46517,294.4330749511719,,,
46518,294.32452392578125,,,
46519,294.4330749511719,-17.06949769402673,1.6094376659264853,-4.698575726838864
46520,294.4330749511719,,,
46521,294.32452392578125,,,
46522,294.4873352050781,,,
46523,294.3788146972656,,,
46524,294.460205078125,-17.05094694363857,1.6094376610759054,-4.688503582894164
46525,294.3788146972656,,,
46526,294.3788146972656,,,
46527,294.3788146972656,,,
46528,294.4873352050781,,,
46529,294.3788146972656,-17.047385809326418,1.6094377794373014,-4.699490701059778
46530,294.3788146972656,,,
46531,294.4873352050781,,,
46532,294.5687255859375,,,
46533,294.2702941894531,,,
46534,294.5687255859375,-17.07236096303975,1.6094377090521963,-4.703724275477927
46535,294.3788146972656,,,
46536,294.5687255859375,,,
46537,294.32452392578125,,,
46538,294.5687255859375,,,
46539,294.4330749511719,-17.065100635288037,1.6094377391071828,-4.690596570625127
46540,294.3788146972656,,,
46541,294.4330749511719,,,
46542,294.4330749511719,,,
46543,294.6230163574219,,,
46544,294.2431640625,-17.074722528504463,1.609437701333598,-4.694569262293909
46545,294.3788146972656,,,
46546,294.3788146972656,,,
46547,294.4330749511719,,,
46548,294.32452392578125,,,
46549,294.3516540527344,-17.045509506520947,1.6094376514949928,-4.677785060554302
46550,294.3788146972656,,,
46551,294.2702941894531,,,
46552,294.2160339355469,,,
46553,294.3788146972656,,,
46554,294.3788146972656,-17.051376998186537,1.6094376845169538,-4.678215540347743
46555,294.5415954589844,,,
46556,294.460205078125,,,
46557,294.3516540527344,,,
46558,294.4330749511719,,,
46559,294.3516540527344,-17.054736728420778,1.6094377268149314,-4.680891730521742
46560,294.4330749511719,,,
46561,294.2702941894531,,,
46562,294.4330749511719,,,
46563,294.5415954589844,,,
46564,294.3788146972656,-17.05980117719373,1.6094377438910978,-4.689257931535723
46565,294.4330749511719,,,
46566,294.4330749511719,,,
46567,294.4873352050781,,,
46568,294.3788146972656,,,
46569,294.3516540527344,-17.048513581624984,1.6094378701280438,-4.694727941949692
46570,294.1617736816406,,,
46571,294.5415954589844,,,
46572,294.32452392578125,,,
46573,294.5415954589844,,,
46574,294.4330749511719,-17.086144853774957,1.6094375972878208,-4.701009564438955
46575,294.3516540527344,,,
46576,294.460205078125,,,
46577,294.4873352050781,,,
46578,294.40594482421875,,,
46579,294.5415954589844,-17.053561950530835,1.609437609105037,-4.684820246587274
46580,294.32452392578125,,,
46581,294.2973937988281,,,
46582,294.40594482421875,,,
46583,294.4330749511719,,,
46584,294.460205078125,-17.051250839856454,1.6094375918195651,-4.684320047327313
46585,294.460205078125,,,
46586,294.3788146972656,,,
46587,294.4873352050781,,,
46588,294.32452392578125,,,
46589,294.3516540527344,-17.05164607422042,1.609437573203917,-4.687040639659213
46590,294.4873352050781,,,
46591,294.32452392578125,,,
46592,294.5415954589844,,,
46593,294.51446533203125,,,
46594,294.4330749511719,-17.05710607837255,1.6094376102869576,-4.686630916565261
46595,294.5415954589844,,,
46596,294.2160339355469,,,
46597,294.4330749511719,,,
46598,294.4330749511719,,,
46599,294.4330749511719,-17.06707424347829,1.6094378535795835,-4.701544449862626
46600,294.40594482421875,,,
46601,294.2160339355469,,,
46602,294.460205078125,,,
46603,294.5415954589844,,,
46604,294.4330749511719,-17.067679735823663,1.6094378236979077,-4.695530701915675
46605,294.5687255859375,,,
46606,294.4330749511719,,,
46607,294.3788146972656,,,
46608,294.6772766113281,,,
46609,294.3788146972656,-17.074120712617418,1.6094378010013493,-4.690780578825505
46610,294.40594482421875,,,
46611,294.5415954589844,,,
46612,294.3788146972656,,,
46613,294.3788146972656,,,
46614,294.2160339355469,-17.065205654759524,1.6094378611466365,-4.677243434728285
46615,294.2973937988281,,,
46616,294.2973937988281,,,
46617,294.4330749511719,,,
46618,294.3516540527344,,,
46619,294.4873352050781,-17.05463371933696,1.609437843958105,-4.668617205539872
46620,294.40594482421875,,,
46621,294.4330749511719,,,
46622,294.4330749511719,,,
46623,294.5415954589844,,,
46624,294.4873352050781,-17.049811575853457,1.6094377778317812,-4.670866123785666
46625,294.4873352050781,,,
46626,294.3516540527344,,,
46627,294.3516540527344,,,
46628,294.32452392578125,,,
46629,294.5415954589844,-17.059199233994377,1.6094377894546534,-4.680227231239547
46630,294.4873352050781,,,
46631,294.3788146972656,,,
46632,294.3788146972656,,,
46633,294.4330749511719,,,
46634,294.32452392578125,-17.049820940495774,1.6094378529765716,-4.689387415120523
46635,294.3788146972656,,,
46636,294.5415954589844,,,
46637,294.4330749511719,,,
46638,294.5415954589844,,,
46639,294.3788146972656,-17.055999610724236,1.6094378896095565,-4.698996729775102
46640,294.3516540527344,,,
46641,294.3788146972656,,,
46642,294.4873352050781,,,
46643,294.3788146972656,,,
46644,294.4873352050781,-17.05094625974141,1.6094378877463593,-4.699368027989164
46645,294.2973937988281,,,
46646,294.4873352050781,,,
46647,294.3788146972656,,,
46648,294.3788146972656,,,
46649,294.2160339355469,-17.059324872289185,1.6094378847324788,-4.701661048943906
46650,294.4873352050781,,,
46651,294.3788146972656,,,
46652,294.3788146972656,,,
46653,294.3516540527344,,,
46654,294.1617736816406,-17.065386037295692,1.6094378566003873,-4.69812297565696
46655,294.32452392578125,,,
46656,294.460205078125,,,
46657,294.4873352050781,,,
46658,294.3788146972656,,,
46659,294.1075134277344,-17.07989940825473,1.6094377418381316,-4.690671392449344
46660,294.3516540527344,,,
46661,294.5687255859375,,,
46662,294.3516540527344,,,
46663,294.32452392578125,,,
46664,294.3516540527344,-17.060006429564268,1.6094377548091643,-4.6782155103355905
46665,294.3788146972656,,,
46666,294.3788146972656,,,
46667,294.4330749511719,,,
46668,294.3788146972656,,,
46669,294.1617736816406,-17.06064789798579,1.6094378100513596,-4.675828033865251
46670,294.5415954589844,,,
46671,294.3788146972656,,,
46672,294.32452392578125,,,
46673,294.460205078125,,,
46674,294.3788146972656,-17.05580786509254,1.609437792808903,-4.6742659693461235
46675,294.4330749511719,,,
46676,294.32452392578125,,,
46677,294.2702941894531,,,
46678,294.4873352050781,,,
46679,294.3788146972656,-17.05512724836299,1.6094377711766163,-4.677012988966378
46680,294.4330749511719,,,
46681,294.3516540527344,,,
46682,294.2973937988281,,,
46683,293.9447937011719,,,
46684,293.2940368652344,-17.38465536258669,1.6094088824842698,-4.769565067207464
46685,292.6165771484375,,,
46686,292.04779052734375,,,
46687,291.99365234375,,,
46688,292.21026611328125,,,
46689,292.6978454589844,-17.166007257853494,1.6094104253908532,-5.080334052283644
46690,292.83331298828125,,,
46691,292.80621337890625,,,
46692,293.05010986328125,,,
46693,293.4837951660156,,,
46694,293.3482666015625,-17.162770117973157,1.6094134428298137,-3.91767090715515
46695,293.7278137207031,,,
46696,293.7820739746094,,,
46697,293.646484375,,,
46698,293.9990234375,,,
46699,293.7820739746094,-17.056787691084413,1.609413515618434,-3.8009042483867033
46700,293.9718933105469,,,
46701,294.2160339355469,,,
46702,294.1075134277344,,,
46703,294.1617736816406,,,
46704,294.2160339355469,-17.054052200089764,1.6094134345084095,-4.04293830026999
46705,294.3788146972656,,,
46706,294.3788146972656,,,
46707,294.32452392578125,,,
46708,294.4873352050781,,,
46709,294.2702941894531,-17.053405371121386,1.6094329765271314,-4.156074736132332
46710,294.3788146972656,,,
46711,294.3788146972656,,,
46712,294.460205078125,,,
46713,294.3516540527344,,,
46714,294.1617736816406,-17.062466735682577,1.6094348113475778,-4.175423434595677
46715,294.40594482421875,,,
46716,294.3788146972656,,,
46717,294.2431640625,,,
46718,294.32452392578125,,,
46719,294.2702941894531,-17.049552676689846,1.6094378808958552,-4.4994540413927835
46720,294.40594482421875,,,
46721,294.3516540527344,,,
46722,294.460205078125,,,
46723,294.5415954589844,,,
46724,294.1075134277344,-17.087297379471252,1.6094375930227336,-4.668023700293986
46725,294.2431640625,,,
46726,294.3516540527344,,,
46727,294.2973937988281,,,
46728,294.3788146972656,,,
46729,294.3516540527344,-17.046509556124544,1.609437539490088,-4.677771266595094
46730,294.3788146972656,,,
46731,294.3788146972656,,,
46732,294.4330749511719,,,
46733,294.3516540527344,,,
46734,294.32452392578125,-17.045509506520947,1.6094374873470105,-4.680158914387304
46735,294.51446533203125,,,
46736,294.1617736816406,,,
46737,294.5415954589844,,,
46738,294.1075134277344,,,
46739,294.1075134277344,-17.121329802187653,1.6094363675437537,-4.7040490477606856
46740,294.3788146972656,,,
46741,294.4330749511719,,,
46742,294.3788146972656,,,
46743,294.4873352050781,,,
46744,294.2160339355469,-17.059981878587735,1.6094364845600522,-4.653700892822717
46745,294.460205078125,,,
46746,294.2160339355469,,,
46747,294.32452392578125,,,
46748,294.32452392578125,,,
46749,294.3516540527344,-17.05443575174005,1.6094365296876627,-4.664753799236959
46750,294.4330749511719,,,
46751,294.32452392578125,,,
46752,294.3788146972656,,,
46753,294.3788146972656,,,
46754,294.4873352050781,-17.049820940495774,1.6094365700541806,-4.660779590673951
46755,294.4330749511719,,,
46756,294.3788146972656,,,
46757,294.2160339355469,,,
46758,294.3788146972656,,,
46759,294.51446533203125,-17.062781635957116,1.6094367339919353,-4.659565614902641
46760,294.4873352050781,,,
46761,294.4330749511719,,,
46762,294.18890380859375,,,
46763,294.2431640625,,,
46764,294.1617736816406,-17.07714990408928,1.6094377637082284,-4.697249114903374
46765,294.3788146972656,,,
46766,294.40594482421875,,,
46767,294.2160339355469,,,
46768,294.4330749511719,,,
46769,294.2160339355469,-17.060253079126976,1.6094377638472825,-4.680408109194113
46770,294.3788146972656,,,
46771,294.1075134277344,,,
46772,294.4873352050781,,,
46773,294.1075134277344,,,
46774,294.1075134277344,-17.09426535934527,1.6094375048475633,-4.68623238312527
46775,294.3788146972656,,,
46776,294.4330749511719,,,
46777,294.3788146972656,,,
46778,294.3516540527344,,,
46779,294.2973937988281,-17.046717007183112,1.609437461603975,-4.64739495283481
46780,294.5958557128906,,,
46781,294.51446533203125,,,
46782,294.4330749511719,,,
46783,294.4330749511719,,,
46784,294.32452392578125,-17.061959525354013,1.6094374583364868,-4.662320556351654
46785,294.3516540527344,,,
46786,294.3516540527344,,,
46787,294.3788146972656,,,
46788,294.3788146972656,,,
46789,294.3788146972656,-17.043062201940373,1.6094373514353757,-4.648672660695861
46790,294.460205078125,,,
46791,294.4330749511719,,,
46792,294.460205078125,,,
46793,294.3516540527344,,,
46794,294.4330749511719,-17.047439405940665,1.609437297411492,-4.6588232283332704
46795,294.3516540527344,,,
46796,294.2702941894531,,,
46797,294.05328369140625,,,
46798,294.3516540527344,,,
46799,294.32452392578125,-17.066432341199643,1.6094377646561808,-4.707480676502446
46800,294.4330749511719,,,
46801,294.2702941894531,,,
46802,294.3788146972656,,,
46803,294.3788146972656,,,
46804,294.3516540527344,-17.04840869319576,1.6094377713246772,-4.6765385619829045
46805,294.2160339355469,,,
46806,294.3788146972656,,,
46807,294.2160339355469,,,
46808,294.40594482421875,,,
46809,294.2973937988281,-17.054131225078745,1.6094378002082923,-4.691529376400988
46810,294.5687255859375,,,
46811,294.4873352050781,,,
46812,294.3788146972656,,,
46813,294.3788146972656,,,
46814,294.2160339355469,-17.07275195846484,1.6094377381776168,-4.687617521228101
46815,294.2973937988281,,,
46816,294.3516540527344,,,
46817,294.4330749511719,,,
46818,294.460205078125,,,
46819,294.40594482421875,-17.050287955842716,1.609437756306343,-4.673843091193786
46820,294.5687255859375,,,
46821,294.3516540527344,,,
46822,294.4873352050781,,,
46823,294.3516540527344,,,
46824,294.2973937988281,-17.064656775232546,1.609437765234135,-4.690593883633985
46825,294.5415954589844,,,
46826,294.5687255859375,,,
46827,294.18890380859375,,,
46828,294.460205078125,,,
46829,294.2160339355469,-17.096966038398893,1.6094374393190731,-4.688534680007601
46830,294.2702941894531,,,
46831,294.4873352050781,,,
46832,294.3516540527344,,,
46833,294.1617736816406,,,
46834,294.3788146972656,-17.066313508877005,1.6094375126151255,-4.67078342340011
46835,294.4330749511719,,,
46836,294.40594482421875,,,
46837,294.32452392578125,,,
46838,294.3788146972656,,,
46839,294.4330749511719,-17.04676850872395,1.6094373726096651,-4.664665594393762
46840,294.51446533203125,,,
46841,294.3788146972656,,,
46842,294.3516540527344,,,
46843,294.4330749511719,,,
46844,294.51446533203125,-17.05378397963663,1.6094374046049102,-4.668067125267697
46845,294.32452392578125,,,
46846,294.4330749511719,,,
46847,294.32452392578125,,,
46848,294.3788146972656,,,
46849,294.4873352050781,-17.05150394039548,1.6094373475762458,-4.670660435269184
